session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
052d3f45-2ffe-5388-973b-975c40438980,suspicious,0.49556383277065086,browser/unknown,205.185.118.237,['indicator:cmd_injection'],
0540a978-d7cb-582f-aae5-7c0ef29a4b8b,attack_like,0.7684542037928082,browser/unknown,20.5.41.140,['indicator:cmd_injection' 'behavior:many_ports'],
0543d4ae-69b9-5dd2-877b-c219c0592092,suspicious,0.6668454378972472,browser/unknown,167.94.138.47,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
05481a3b-02d8-51a2-8803-b8a378c63449,suspicious,0.505353315284072,browser/unknown,93.95.27.177,['indicator:cmd_injection'],
05500e6b-bb4b-5585-b490-af13bd8ed640,benign,0.053466815427672766,browser/unknown,179.43.177.242,[],
05512600-d121-5a38-9ec9-edbbd3154a53,suspicious,0.467525365610432,browser/unknown,191.101.209.31,['indicator:cmd_injection'],
055d82d4-f366-568e-99b0-bffbef7817dc,suspicious,0.47419546146000974,go-http-client,103.187.190.9,['tool_fingerprint:automation'],
055ead3d-45b6-58c6-9b2c-5936c7089b27,suspicious,0.45499999999999996,browser/unknown,20.193.139.90,['indicator:cmd_injection'],
056c398e-0aa5-5baa-acf8-d12d9ec04480,suspicious,0.45586561067431053,browser/unknown,52.141.92.47,['indicator:cmd_injection'],
0570c53a-ed08-594e-b1e5-b66bb9bb23ac,suspicious,0.45499999999999996,browser/unknown,45.55.67.116,['indicator:cmd_injection'],
057db958-b18b-52be-929b-a1fa33f00ee3,suspicious,0.45586561067431053,browser/unknown,40.124.175.241,['indicator:cmd_injection'],
057f8771-7641-5722-8c35-81077ed79f34,suspicious,0.4058488674259996,python-requests,184.75.211.155,['tool_fingerprint:automation'],
058e0d31-2829-5d9c-8a5b-b3dbe8f4ee4f,suspicious,0.5323233786223173,browser/unknown,157.245.120.16,['indicator:cmd_injection'],
0591596b-90fa-554d-bb5a-193b5159be0e,suspicious,0.5080999375224822,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
0594ed35-1d04-50ea-b0f6-65e8ad796018,suspicious,0.45586561067431053,browser/unknown,43.153.38.30,['indicator:cmd_injection'],
05950eac-0013-517b-92bd-0b22b3f7adf4,suspicious,0.45586561067431053,browser/unknown,20.165.130.216,['indicator:cmd_injection'],
059c4a51-ae42-5241-9bfe-da65c7e9412f,suspicious,0.467525365610432,browser/unknown,157.32.35.29,['indicator:cmd_injection'],
059e2a8e-7901-57b9-8e35-4b5c47fc2dbd,suspicious,0.45586561067431053,browser/unknown,185.180.143.71,['indicator:cmd_injection'],
05a001ac-7a1e-5bf4-82f3-fc6e0038a934,suspicious,0.40720323341378445,python-requests,129.146.166.93,['tool_fingerprint:automation'],
05abdcc0-b989-59b1-a48d-259f5ffad67d,benign,0.060531671516038346,browser/unknown,45.156.26.194,[],
05ad123d-9e78-5e2c-a5cb-0c3532a0cdcb,suspicious,0.5022065021285063,browser/unknown,146.190.218.100,['indicator:cmd_injection'],
05aea6ce-3a52-5da5-a373-74be62c78ce3,suspicious,0.6668454378972472,browser/unknown,162.142.125.215,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
05afc254-8657-55ce-b4cf-909c23eb54d1,suspicious,0.4180279237764168,python-requests,68.67.203.130,['tool_fingerprint:automation'],
05b62d6f-0847-56f7-b331-0cadf4ec7ddd,suspicious,0.41663870271270054,python-requests,185.224.128.219,['tool_fingerprint:automation'],
05bc63bc-2281-56be-b598-26f1bb770b9c,suspicious,0.45586561067431053,browser/unknown,90.151.171.108,['indicator:cmd_injection'],
05ca0932-bd1d-509d-8a65-2b9b3163112d,suspicious,0.5241717788330724,browser/unknown,45.91.169.251,['indicator:cmd_injection'],
05cc05a6-b600-5cd4-8745-5e81c3f70ae2,suspicious,0.6668454378972472,browser/unknown,167.94.138.124,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
05d4cd97-da68-53bb-8532-275af4b937f6,suspicious,0.49083478123246327,browser/unknown,27.61.168.16,['indicator:cmd_injection'],
05dc2a55-b8fd-59e7-a03b-20266da83363,suspicious,0.45499999999999996,browser/unknown,143.244.52.21,['indicator:cmd_injection'],
05e2fe6b-0b3e-5df8-8a00-d162110b0cfa,suspicious,0.4058488674259996,python-requests,172.177.107.84,['tool_fingerprint:automation'],
05e60f4d-085b-5afd-81bc-6ca750e78e3f,suspicious,0.45586561067431053,browser/unknown,20.199.75.253,['indicator:cmd_injection'],
05e661a4-a6f5-5c4a-afb9-13537c028bd9,suspicious,0.5059130556525109,browser/unknown,65.49.20.66,['indicator:cmd_injection'],
05e973f3-ff18-5ef6-8418-2db55e27cbea,suspicious,0.5315559357766865,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
05f9d84f-cc59-521e-8e3d-aaf877cadd48,suspicious,0.5398896976922776,browser/unknown,65.49.1.118,['indicator:cmd_injection'],
05fa8701-16ca-50d6-99ca-4eaa93f00c17,attack_like,0.7510770517199049,browser/unknown,20.59.63.204,['indicator:cmd_injection' 'behavior:many_ports'],
05fb89de-6f5f-50bd-a3b4-d6bedb0fcac3,suspicious,0.5142061776706017,browser/unknown,184.105.247.252,['indicator:cmd_injection'],
060129ab-95d8-58a7-a5b5-c8a946b2df1f,attack_like,0.7289516051875691,browser/unknown,51.222.44.167,['indicator:cmd_injection' 'behavior:many_ports'],
060ac1d2-b00b-5ed5-9c29-390473c2f6de,suspicious,0.6668454378972472,browser/unknown,167.248.133.125,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
060b0fe7-99d7-56f6-9635-3f2553c8da4e,suspicious,0.5618949981382155,browser/unknown,160.153.154.145,['indicator:cmd_injection'],
060eaaad-a9c1-5a97-9df0-adac5ae40d3f,benign,0.056919735022850845,browser/unknown,147.182.154.58,[],
0610b1e8-a66d-5d67-afca-c335aaeb9c37,suspicious,0.4099516939825564,python-requests,188.166.7.77,['tool_fingerprint:automation'],
061b7285-6b29-5a24-9ade-db1fca9fa343,suspicious,0.45499999999999996,browser/unknown,207.32.218.137,['indicator:cmd_injection'],
0622bf07-dae1-5043-9b9f-7031f97e5fb2,suspicious,0.45499999999999996,browser/unknown,78.138.126.139,['indicator:cmd_injection'],
0624f625-132f-5356-ab9d-2618cb5653e6,benign,0.04546576055658265,browser/unknown,185.196.8.184,[],
062a9803-46b5-528e-a7df-d60a6e1d3726,suspicious,0.4923967632641724,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
063ec8df-14c6-5b35-bb4d-c4a4bb15e876,benign,0.0524738487077963,browser/unknown,173.214.166.170,[],
0640f22f-eaf5-5930-8e3d-658e51be0ef1,suspicious,0.476082141447823,browser/unknown,191.101.31.11,['indicator:cmd_injection'],
0650080e-c9b8-5662-a2b0-2f4c95d1eac1,suspicious,0.45499999999999996,browser/unknown,192.142.227.19,['indicator:cmd_injection'],
0656d92f-cc34-5999-9ae0-938e7fe8f0d2,attack_like,0.7638073012195634,browser/unknown,198.98.183.134,['indicator:cmd_injection' 'behavior:many_ports'],
065bb470-cf15-5303-a863-a65a436944e7,suspicious,0.45586561067431053,browser/unknown,51.161.107.72,['indicator:cmd_injection'],
065c39ac-62ab-53da-8874-282267a2c19f,suspicious,0.48965857182005745,browser/unknown,212.30.36.41,['indicator:cmd_injection'],
0668720e-8616-5bd6-8f08-ab579f391668,benign,0.048463893692517995,browser/unknown,179.43.177.242,[],
066e88b7-3ab0-5cd2-9a3b-e6a1a8fa32e9,suspicious,0.4947484864817525,browser/unknown,34.216.175.198,['indicator:cmd_injection'],
0671f9b8-dc6c-56ed-a010-425e2faac4e5,attack_like,0.7636203634181179,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
067b9068-909a-5c2e-b9e7-95b81bca9a47,suspicious,0.4923967632641724,browser/unknown,165.227.146.2,['indicator:cmd_injection'],
067d0acd-589f-543e-9e29-81fc36a587bd,suspicious,0.45586561067431053,browser/unknown,3.110.162.179,['indicator:cmd_injection'],
06813df5-22f6-5f0c-8514-4508313a3e6d,suspicious,0.45499999999999996,browser/unknown,69.194.182.221,['indicator:cmd_injection'],
068549b3-886a-529a-ac73-1758c7e391bc,suspicious,0.5101860996559596,browser/unknown,134.209.0.70,['indicator:cmd_injection'],
068fc9bf-12cb-5ac4-a4fc-cf7166d76b48,suspicious,0.5005352944311874,browser/unknown,31.220.1.83,['indicator:cmd_injection'],
068ff73a-eb6b-59ef-accb-e923ca679bab,suspicious,0.45499999999999996,browser/unknown,69.61.242.98,['indicator:cmd_injection'],
06921263-579c-53dd-ab63-067250b9a695,suspicious,0.4134852766434445,python-requests,20.127.38.48,['tool_fingerprint:automation'],
069afc45-4c26-5539-a1bc-88cdfcf99069,attack_like,0.7150126227475209,browser/unknown,165.227.129.132,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06a41091-5046-5b98-9629-4e61f2a7af52,suspicious,0.45586561067431053,browser/unknown,161.35.186.156,['indicator:cmd_injection'],
06a7e8ac-67cd-5855-a880-077a34060b73,benign,0.06061488639750266,browser/unknown,2.144.242.105,[],
06b37646-5b66-54d9-be60-f74dcbeb9bfc,attack_like,0.7121469366660903,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
06bd6525-ec0a-516a-b9fb-719f1da1c5f8,benign,0.3302791531159159,browser/unknown,173.252.83.117,['behavior:burst_rps>=3'],
06c0dd6d-f900-5f68-b22e-ba552b2b4ee8,suspicious,0.6668454378972472,browser/unknown,162.142.125.222,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06c32f46-ba0e-5ef0-b63f-3a9f7eda3343,suspicious,0.40720323341378445,python-requests,195.3.223.232,['tool_fingerprint:automation'],
06d1470f-f7a4-5aa0-8090-d3cbdefa7f74,suspicious,0.45586561067431053,browser/unknown,43.156.164.127,['indicator:cmd_injection'],
06d5b6e0-ae09-578c-90ab-719f6017e50a,suspicious,0.6668454378972472,browser/unknown,167.248.133.127,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06d82f98-2dff-519d-b3ed-f5fcf133fff3,suspicious,0.5657450251481225,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
06de1aa2-5106-55f1-95f8-d76763d0395f,suspicious,0.5392751494068271,browser/unknown,200.58.111.11,['indicator:cmd_injection'],
06def793-bfed-5746-80fb-4cdaaae7c58d,attack_like,0.7279435853545435,browser/unknown,103.114.107.34,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06e3c0cd-e4cf-529d-99c9-50e3c8197ef4,suspicious,0.45499999999999996,browser/unknown,93.185.166.254,['indicator:cmd_injection'],
06e5bcf7-abc5-5cc1-8516-630d300192c9,suspicious,0.5592201941296311,browser/unknown,212.30.36.154,['indicator:cmd_injection'],
06ec2f8f-5c9b-54e1-b48f-65167fb9bef0,suspicious,0.47783067670908896,browser/unknown,173.201.19.193,['behavior:burst_rps>=3' 'behavior:many_ports'],
06ec4dc2-46d7-5889-8292-df5ee2204083,suspicious,0.5657450251481225,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
06ee887b-3389-530c-b09f-237f51a3af41,suspicious,0.49307284524278444,browser/unknown,159.203.31.187,['indicator:cmd_injection'],
06f091ae-2ac1-5572-a26f-04c135430c5d,suspicious,0.4723650022759979,go-http-client,103.130.176.92,['tool_fingerprint:automation'],
06f0e87d-9e64-551d-bfd3-c8de5383b2b2,attack_like,0.8743417782110794,browser/unknown,152.32.189.91,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",
06f5820c-b99b-58dc-a7bb-674bafe7fae1,suspicious,0.6007929800811509,browser/unknown,34.228.75.133,['indicator:cmd_injection'],
06f95c32-6c5a-5c84-b12f-dbd0e7430dde,attack_like,0.7823429731733649,browser/unknown,14.139.122.76,['indicator:cmd_injection' 'behavior:many_ports'],
06fd937a-ae05-5666-85e9-9584ed5bff13,benign,0.05318427271501812,browser/unknown,167.99.13.19,[],
06fe6ba2-5fc9-53fe-babe-7d0c6d089feb,suspicious,0.575786732325069,browser/unknown,208.100.26.230,['indicator:cmd_injection'],
06ff0109-e83f-508e-9a8f-aa50eb20a28d,attack_like,0.7063398999670129,browser/unknown,64.226.123.160,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06ff5f6c-9759-57f8-9c75-b017d145bd89,suspicious,0.6445888975368741,python-requests,80.76.51.234,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
06ffccf9-30f4-547d-8f97-2a73bcffd09c,attack_like,0.7804214996663634,browser/unknown,150.230.37.64,['indicator:cmd_injection' 'behavior:many_ports'],
07027373-b04d-5510-b6f4-556d85520da5,suspicious,0.6668454378972472,browser/unknown,167.94.138.125,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07036acb-6fcb-50dd-a955-eeebc88202a2,suspicious,0.49883399244862486,browser/unknown,147.139.212.71,['indicator:cmd_injection'],
0705f678-cb97-5b3e-9645-a30edeb802dd,benign,0.11161457067190003,browser/unknown,59.10.151.13,[],
0706ba5b-0eb9-59bd-9442-3286e93c7d47,suspicious,0.5797502614405052,browser/unknown,109.237.97.180,['indicator:cmd_injection'],
070bdb0d-5687-55d8-84e9-7ec5b82ef19d,suspicious,0.46811322524501614,browser/unknown,8.142.138.208,['indicator:cmd_injection'],
070c75b0-0cfb-5e6e-8481-ee7371b0aa46,attack_like,0.7585960723253643,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
0717f300-382e-5167-afd5-cfa449c3601e,suspicious,0.46811322524501614,browser/unknown,47.98.37.177,['indicator:cmd_injection'],
0719cee8-fef2-5e10-8fbb-0838693ccb0d,attack_like,0.7086351113785512,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
071ae298-49c4-53d2-bf79-7f9ac965e5c3,suspicious,0.46811322524501614,browser/unknown,143.244.175.97,['indicator:cmd_injection'],
071e1917-3b32-5a1b-8d4b-14698e9f1cab,suspicious,0.5015572571213649,browser/unknown,213.109.202.66,['indicator:cmd_injection'],
072abf06-08ce-5a8e-9191-2851d4c61b85,suspicious,0.45499999999999996,browser/unknown,51.158.37.186,['indicator:cmd_injection'],
072c9c47-ed77-5d98-964f-3b75574c95fc,benign,0.06448766704178241,browser/unknown,139.162.7.59,[],
0733e282-8761-5490-89e7-b4016aebeaf8,suspicious,0.4191196574939265,python-requests,146.19.215.41,['tool_fingerprint:automation'],
07368ac1-bc1b-5d9f-9f0e-547abb749102,attack_like,0.7151302316093999,browser/unknown,20.77.103.158,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
073b1120-72a3-5932-a2f5-27c68c434113,suspicious,0.5170069076536126,browser/unknown,64.62.197.159,['indicator:cmd_injection'],
0751e075-ced6-52b3-b6c5-2466cd476dc6,attack_like,0.7253264748403406,browser/unknown,51.222.44.56,['indicator:cmd_injection' 'behavior:many_ports'],
07522fc3-25c8-58f2-8274-5c628b51baed,suspicious,0.6668454378972472,browser/unknown,167.94.145.56,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07534a97-267d-5897-a239-e24fe647561c,suspicious,0.45586561067431053,browser/unknown,91.92.241.93,['indicator:cmd_injection'],
0753da3c-8c69-51dd-bac9-85764665fa5e,suspicious,0.4872349959562263,browser/unknown,80.94.92.68,['indicator:cmd_injection'],
07587433-76bf-541c-89a6-1a354a81e702,suspicious,0.5295428357452142,browser/unknown,185.224.128.200,['indicator:cmd_injection'],
07599fca-435e-543a-9b74-7173eb93ec89,attack_like,0.7520849641548879,browser/unknown,139.59.20.231,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
075bd5df-4de2-59d9-aed9-a6b74c835f46,suspicious,0.4943731065602387,browser/unknown,185.225.74.45,['indicator:cmd_injection'],
0761195b-9829-51bc-a897-c2c5a66f6467,benign,0.25984371867249323,browser/unknown,120.79.48.81,['behavior:many_ports'],
076acb21-2239-5019-a6d7-0d698d56dfd4,suspicious,0.45499999999999996,browser/unknown,194.180.48.177,['indicator:cmd_injection'],
07742e5e-18f9-5388-8161-acac56083eb8,suspicious,0.6668454378972472,browser/unknown,167.94.146.57,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07784e57-e54a-5caf-8fb2-b16dff9c3f75,benign,0.052090992630054074,browser/unknown,141.98.11.52,[],
077e1e6e-b553-5a4a-9ca5-8d8380e0b491,benign,0.3126258149091472,browser/unknown,20.84.87.83,['behavior:many_ports'],
077f8596-4929-52cc-be71-5669f48cdf32,suspicious,0.5458000665817379,browser/unknown,78.153.140.221,['indicator:cmd_injection'],
07833bf2-c573-5857-b0df-cd2646cf74a1,suspicious,0.6668454378972472,browser/unknown,167.248.133.191,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07858ea6-fbf2-53e4-a2b2-42ba830857a9,benign,0.03825674122433353,browser/unknown,46.19.141.90,[],
07861d81-5aa5-5297-8a37-2f6b7e2efa06,suspicious,0.5949464211361023,browser/unknown,185.180.143.140,['indicator:cmd_injection'],
078bb609-7f15-5d91-b3d7-a0655ffb3f62,suspicious,0.46811322524501614,browser/unknown,38.54.25.201,['indicator:cmd_injection'],
07923d3c-98b7-5b2a-981f-c1f765582e96,suspicious,0.5284604824404437,browser/unknown,85.239.33.6,['indicator:cmd_injection'],
0799387f-bc25-5d0b-9397-348898983a09,suspicious,0.46811322524501614,browser/unknown,209.97.158.93,['indicator:cmd_injection'],
079b19b2-aedd-5683-86f6-c7948e49e99f,suspicious,0.40720323341378445,python-requests,23.92.209.242,['tool_fingerprint:automation'],
07a24d8d-7773-5992-afe1-0d8ce0daed76,suspicious,0.5127599307105913,browser/unknown,184.105.247.252,['indicator:cmd_injection'],
07a45ab7-ef3f-5b6b-94df-35cae50ec4df,suspicious,0.45499999999999996,browser/unknown,172.174.63.50,['indicator:cmd_injection'],
07a65ebc-45a6-5695-b981-5d9f829ce85a,benign,0.2748637229869101,browser/unknown,121.41.37.98,['behavior:many_ports'],
07b3d693-41b8-5aea-b4ea-bb1bcb83967e,suspicious,0.6668454378972472,browser/unknown,167.94.146.51,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07b4b4d4-504b-5b5a-89cc-f551c2b8e422,suspicious,0.5270436664733813,browser/unknown,174.138.80.184,['indicator:cmd_injection'],
07c1da04-0944-53ae-b27e-31d943852574,suspicious,0.5044456936794269,browser/unknown,184.105.139.69,['indicator:cmd_injection'],
07c5278a-e676-5b51-968c-db00536f7f79,benign,0.033068338363622066,browser/unknown,45.141.86.17,[],
07c76ece-665f-5a14-8a6e-455a01fc7b7e,suspicious,0.6905913756592243,browser/unknown,103.187.191.243,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07cb5ac7-f744-5387-8959-e4b235cb9958,suspicious,0.49567496404366507,browser/unknown,65.49.20.67,['indicator:cmd_injection'],
07cc4170-573d-511c-8815-e906b327f475,suspicious,0.45499999999999996,browser/unknown,51.159.164.227,['indicator:cmd_injection'],
07d4354c-bcff-5438-96fb-ba823fc0f474,suspicious,0.6668454378972472,browser/unknown,167.94.138.33,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07d84ed2-27c8-57f5-b733-30d435e8a520,suspicious,0.46811322524501614,browser/unknown,20.204.30.82,['indicator:cmd_injection'],
07dd0897-552a-5044-97d5-85dd09d5b73e,suspicious,0.45499999999999996,browser/unknown,20.100.174.213,['indicator:cmd_injection'],
07dd73fc-b85c-5f28-99c0-459ec07d9a46,suspicious,0.45586561067431053,browser/unknown,220.158.234.23,['indicator:cmd_injection'],
07dff77b-4d78-5044-9019-815f8098d58a,suspicious,0.6668454378972472,browser/unknown,162.142.125.225,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07e9fd14-0307-5270-8948-fc7b6199bd8f,suspicious,0.45586561067431053,browser/unknown,199.45.154.4,['indicator:cmd_injection'],
07ea832c-6e20-5aa8-9dcd-b4d6301607ec,suspicious,0.467525365610432,browser/unknown,194.110.13.78,['indicator:cmd_injection'],
07ee8f49-a780-59c1-b07d-34616a5be640,suspicious,0.45586561067431053,browser/unknown,101.36.116.253,['indicator:cmd_injection'],
07ff44fc-568b-5544-8e76-b24daac10e0e,suspicious,0.690263807430913,browser/unknown,193.35.18.235,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0804aadc-3c35-59de-8d28-ec55a98305c0,suspicious,0.45499999999999996,browser/unknown,69.194.182.221,['indicator:cmd_injection'],
081385ed-32b5-59e8-96df-e0ab27e23814,attack_like,0.7766649334739952,browser/unknown,38.242.216.62,['indicator:cmd_injection' 'behavior:many_ports'],
0818450b-e179-52b4-85b4-61f9674a9a92,suspicious,0.45586561067431053,browser/unknown,74.234.154.237,['indicator:cmd_injection'],
081dde53-94ed-59c3-ad15-c3ac8ffb2079,suspicious,0.48384555492683107,browser/unknown,167.248.133.52,['indicator:cmd_injection'],
0822a7ca-0abd-59fb-8377-2582fb680566,suspicious,0.5681854203127018,browser/unknown,4.227.254.95,['indicator:cmd_injection'],
08247c64-dc2e-5e04-8f95-be464cf466c2,attack_like,0.7464354644086921,browser/unknown,45.80.158.134,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
082ebe51-5731-5dea-8516-4b70b9442cf9,suspicious,0.45586561067431053,browser/unknown,199.45.155.4,['indicator:cmd_injection'],
082ef9ac-a8cc-5351-b4fc-80d0b0555882,suspicious,0.45499999999999996,browser/unknown,49.34.100.134,['indicator:cmd_injection'],
08331f06-815d-5e3d-ab42-f4ad12782eb4,attack_like,0.772930130565736,browser/unknown,20.59.63.204,['indicator:cmd_injection' 'behavior:many_ports'],
083863dd-4737-5a69-84d9-c5c5f4c8346a,suspicious,0.505353315284072,browser/unknown,163.172.4.129,['indicator:cmd_injection'],
083bd2db-e0f4-5d8b-a18c-7dcba7f3a55e,suspicious,0.45586561067431053,browser/unknown,171.67.71.144,['indicator:cmd_injection'],
083cb567-d0bb-551c-9cd2-95a06b7bd764,suspicious,0.45499999999999996,browser/unknown,194.33.191.104,['indicator:cmd_injection'],
0843a263-a3e6-5743-998f-ea3cab4b13d4,benign,0.053441982798004564,browser/unknown,49.34.217.185,[],
084c036c-f164-503e-8307-0f6136c6f5fd,suspicious,0.4943731065602387,browser/unknown,8.222.156.37,['indicator:cmd_injection'],
0852401f-48e6-5d4d-9722-b5515d5c6e45,suspicious,0.489615568408754,browser/unknown,90.151.171.106,['indicator:cmd_injection'],
08527f45-33f3-51c9-9130-095b388bc371,attack_like,0.7177932451824968,browser/unknown,161.35.166.42,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
08599235-f763-5638-b16b-44c1fc36d8d4,suspicious,0.510657213215486,browser/unknown,65.49.20.67,['indicator:cmd_injection'],
08623c7c-95ec-51b5-8119-4cc8519b7b9b,suspicious,0.5136086756627217,browser/unknown,92.118.39.40,['indicator:cmd_injection'],
086881a1-78c2-56c4-a3ac-8d9bd1502b91,suspicious,0.5176371286395358,browser/unknown,193.32.162.159,['indicator:cmd_injection'],
086dc60e-9c2a-52a3-a062-9ea418b65202,suspicious,0.40889295656006086,python-requests,194.233.65.81,['tool_fingerprint:automation'],
08747685-b9e5-55a9-ab35-158e628c7518,benign,0.2862287847707948,browser/unknown,175.178.113.42,['behavior:many_ports'],
0876ae34-810b-56ac-82f1-7b10d90d873d,suspicious,0.40827885355764426,python-requests,45.8.22.14,['tool_fingerprint:automation'],
087a65c8-e529-500c-9dd3-ed5269f6dac8,suspicious,0.6668454378972472,browser/unknown,167.94.138.62,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
087b2efe-975c-5b9c-829c-318d6624a0df,suspicious,0.45586561067431053,browser/unknown,146.190.66.121,['indicator:cmd_injection'],
087d603e-37de-500a-aaaa-5c4465f34e20,suspicious,0.45586561067431053,browser/unknown,34.173.163.179,['indicator:cmd_injection'],
088338d5-3d76-5700-abfb-ac936c733ed5,attack_like,0.7357855514722333,browser/unknown,103.244.44.12,['indicator:cmd_injection' 'behavior:burst_rps>=3'],
089bfc8b-c471-5f58-a452-66eacd7e5e3c,suspicious,0.45499999999999996,browser/unknown,20.205.57.152,['indicator:cmd_injection'],
089f196e-d72e-56c4-8e96-a473ee12a2da,suspicious,0.489615568408754,browser/unknown,90.151.171.106,['indicator:cmd_injection'],
08a12991-700f-5864-bfb2-607c2d7b88aa,suspicious,0.46811322524501614,browser/unknown,39.109.123.84,['indicator:cmd_injection'],
08a7f8c4-136a-5b40-bc1a-7e3342515e50,suspicious,0.45586561067431053,browser/unknown,183.136.225.32,['indicator:cmd_injection'],
08a87f71-4f91-5969-badd-f20c6e91565b,suspicious,0.45499999999999996,browser/unknown,51.77.121.145,['indicator:cmd_injection'],
08aac33a-db8b-5ea9-ae8a-f22b47ccf28e,suspicious,0.45586561067431053,browser/unknown,51.89.199.108,['indicator:cmd_injection'],
08b33ff9-a6ac-5166-be83-68ea825fabba,attack_like,0.7056269645063675,go-http-client,178.62.3.65,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
08b61097-488a-5f0c-8f7d-f2468ae937c2,suspicious,0.5271649384886741,browser/unknown,107.6.112.252,['indicator:cmd_injection'],
08bbe624-4f8d-535c-89be-c4614333cc9e,suspicious,0.5244854937190294,browser/unknown,103.85.8.131,['indicator:cmd_injection'],
08bdb417-47a4-57e5-b65e-9c08f847d183,suspicious,0.46811322524501614,browser/unknown,49.235.240.29,['indicator:cmd_injection'],
08c121c2-9efa-5998-80ec-affb1a8fab44,suspicious,0.5025145630595458,browser/unknown,13.66.246.180,['indicator:cmd_injection'],
08c86f69-ecab-52e3-9d56-8642a7202b3e,suspicious,0.5026638045716364,browser/unknown,212.30.36.37,['indicator:cmd_injection'],
08cbdd25-447b-53a0-b95c-5acd4651d5d1,suspicious,0.528702317747389,browser/unknown,64.62.197.51,['indicator:cmd_injection'],
08d34ae1-c547-5021-b16a-21b23115c4df,benign,0.06569495181794503,browser/unknown,64.227.150.86,[],
08dafe41-cb8a-5c9d-89e6-c3ad56935c88,attack_like,0.7636203634181179,browser/unknown,109.237.97.180,['indicator:cmd_injection' 'behavior:many_ports'],
08e376a3-28ad-5ebc-a630-6894b2918596,suspicious,0.45586561067431053,browser/unknown,134.209.159.49,['indicator:cmd_injection'],
08e41364-7da8-5263-82c1-bb35f37c7120,suspicious,0.5153550332733793,browser/unknown,193.35.18.89,['indicator:cmd_injection'],
08e8eb3a-d116-5af6-a9f4-c57b24a5b85c,suspicious,0.5271093766436312,browser/unknown,194.9.172.47,['indicator:cmd_injection'],
08eaa5f1-6f79-5803-8149-504ed82a09d4,suspicious,0.45586561067431053,browser/unknown,193.35.18.177,['indicator:cmd_injection'],
08edc07e-819a-508f-b9fa-277b49b3ee7c,suspicious,0.5237246452626323,browser/unknown,109.237.98.226,['indicator:cmd_injection'],
08ee2dfe-52ea-534c-ba64-606bbd58b0fe,suspicious,0.48384555492683107,browser/unknown,167.94.138.51,['indicator:cmd_injection'],
08f19add-e415-57c9-9299-880b40ee163e,suspicious,0.5510392226313637,browser/unknown,83.97.73.89,['indicator:cmd_injection'],
08f7ff69-3669-5248-aedf-3011f40bc853,suspicious,0.5338083037331744,browser/unknown,24.199.107.194,['indicator:cmd_injection'],
090cb657-442e-5f31-8344-1d953eefc94e,suspicious,0.5231176082864516,browser/unknown,134.209.31.223,['indicator:cmd_injection'],
090fd620-718b-5909-adbd-2a8865642d4a,attack_like,0.7636203634181179,browser/unknown,109.237.98.226,['indicator:cmd_injection' 'behavior:many_ports'],
0910e65c-29c5-567d-8d04-c8799ed2020b,suspicious,0.467525365610432,browser/unknown,104.254.245.173,['indicator:cmd_injection'],
091492f7-cf7b-54ad-b899-85160c34e60e,suspicious,0.40827885355764426,python-requests,45.8.22.14,['tool_fingerprint:automation'],
09149d5b-1364-5511-b5be-0aba6f97facd,suspicious,0.5612826227270282,browser/unknown,216.218.206.68,['indicator:cmd_injection'],
