session_id,pred_label,suspicious_score,tool,src_ip,rule_reasons,true_label
3a7e7577-052b-5051-9a4a-2772b6755c16,benign,0.1039001828287341,browser/unknown,8.130.68.95,[],
47a740e4-39e5-5d49-8d85-d0513a06772e,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
8ae4452f-1112-5360-8a93-80e3b507c36f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4350ff35-f076-565d-a391-8138906751a2,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3178eae1-0b56-54ba-bf6b-9d4cc032cc39,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
76d089e2-c624-5c98-bd4b-c06b7bf02bde,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
40990de2-6cf0-594b-b84b-ca1a600fc825,benign,0.00804680291356217,browser/unknown,92.118.39.40,[],
71687cc0-6065-53db-bfd6-113ab7540a79,benign,0.30969702180035386,zgrab,107.170.228.21,['tool_fingerprint:automation'],
68c4d193-b90a-5010-8ed8-b1ccdfc56ce5,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f17f9d8c-4104-5859-8695-f52733224483,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
39afdd07-8c78-5e40-91e9-e0b3233c19b8,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
167584c4-3fb1-59c0-a85f-a4bb96751c77,benign,0.3468882633291822,browser/unknown,35.178.200.245,['behavior:many_ports'],
3f5430d8-605b-5a32-856e-215b506d38b1,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
136aec17-db69-598e-a864-87804a01e03c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
9f77b6da-fd75-53f1-8603-e06382356831,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4b27c389-b50f-5493-84c1-3ad74e32c94c,benign,0.12130778425795168,browser/unknown,68.69.185.50,[],
68693e74-bb8e-5c1c-8072-420e757b7632,benign,0.00804680291356217,browser/unknown,93.146.113.129,[],
0197a933-a187-5be9-999a-d89332859d29,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
9b0c3f27-2377-581a-bf68-9bc4708287ad,benign,0.12787250055252175,browser/unknown,3.236.148.33,[],
30d35bf6-dcc8-5406-89f0-19cc91c8f12a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ab1eadb1-198b-5fbb-8942-c4baa16dacb1,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
553989c7-4d42-58c7-aec4-47e588946dc5,benign,0.15602142588910464,browser/unknown,139.162.7.59,[],
40cf5c23-74fb-52d3-a084-e012edf85ef4,benign,0.00804680291356217,browser/unknown,154.41.233.46,[],
0f038c99-eb72-5f3c-b6d4-bd167eb1e22d,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
83ebf404-e344-5d7e-b30e-94063c5a0305,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
dc5c9cd3-4667-5e5d-981b-f08753e341b1,benign,0.00804680291356217,browser/unknown,83.172.99.177,[],
0504dc92-2421-5683-a8b4-4b925dc12052,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
91cd24f7-c170-5383-a085-5aa107930810,benign,0.14993933270038143,browser/unknown,3.8.39.228,[],
ba1e410d-a62f-5835-a688-ebb5f07e5da1,benign,0.00804680291356217,browser/unknown,192.230.210.37,[],
cb0a40a9-b9f5-5f13-a188-70888db4571c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4e31a22e-ed98-594b-b973-c5a96f0ef7d5,benign,0.00804680291356217,browser/unknown,163.182.243.117,[],
3e3a00e5-8d74-592c-8c27-e3ef4aa750be,benign,0.00804680291356217,browser/unknown,35.237.173.241,[],
54d76fef-e50a-5a86-ad9b-b8f500232437,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c2c83cd5-2cdd-5143-91f8-8b7be1f026a3,benign,0.347687981172859,masscan,193.138.218.226,[],
7715dd71-fe3b-5487-9e21-4729744ecd09,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1b01f61a-4dd5-55e7-8e00-26667399ae7a,benign,0.30969702180035386,zgrab,192.241.203.230,['tool_fingerprint:automation'],
9f198c43-232e-592a-ad7c-c4014a3c1e8c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1d5e9b7e-f572-503a-bcdc-f3c386c8e9c8,benign,0.00804680291356217,browser/unknown,185.233.19.14,[],
6d77f76f-b151-5a0e-bde5-088f5deb67d6,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ec75af4c-da14-56be-8d1f-3a1a274e9844,benign,0.13406755520987065,browser/unknown,179.43.177.242,[],
255dafdd-e66d-500b-b167-2345c4c276df,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f732552c-2dd7-54d0-8cc9-f982244a5fab,benign,0.347687981172859,masscan,87.246.7.90,[],
d2d4551d-6f42-50e1-b32d-ab6f4451fc07,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1e731c56-2b7f-56c9-bddb-47f9ffe38a31,benign,0.00804680291356217,browser/unknown,46.32.172.88,[],
8daf66bd-b7fe-536c-ab09-a8baba0c4c2c,benign,0.11678472428635392,browser/unknown,179.43.191.194,[],
8ce28c3e-bb4e-508e-9856-251e0cc7f48f,benign,0.00804680291356217,browser/unknown,92.118.39.82,[],
939e40a4-9242-558b-8669-66b100575164,benign,0.30969702180035386,zgrab,66.240.236.116,['tool_fingerprint:automation'],
673a9f67-5cb5-5c32-ab0e-e1302714a750,benign,0.00804680291356217,browser/unknown,35.242.189.114,[],
9436cafd-a400-5c8d-99bb-a4c0c8196856,benign,0.30969702180035386,zgrab,198.199.97.61,['tool_fingerprint:automation'],
2f88cf53-654e-55b7-b9f2-aa22f099156c,benign,0.00804680291356217,browser/unknown,106.75.67.217,[],
028fab3d-8ed4-5c2c-aeea-1e01057382c4,benign,0.30969702180035386,zgrab,192.241.200.80,['tool_fingerprint:automation'],
ecc5784d-49c4-509e-8d0e-0c89534a7515,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3b626fa5-d18b-5896-8a19-28aaf12dd6eb,benign,0.347687981172859,masscan,23.95.110.140,[],
a2f2a172-a736-52ca-857c-5bac26e829c2,benign,0.00804680291356217,browser/unknown,103.147.246.210,[],
b1e26d71-57b6-55c9-8823-67de3929fba3,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
05f0fa6b-3b82-5d30-8888-3ddbda339b03,benign,0.00804680291356217,browser/unknown,88.206.117.198,[],
0458887c-770a-5549-815d-059de4078301,benign,0.30969702180035386,zgrab,192.241.226.14,['tool_fingerprint:automation'],
dce3e805-cac2-5cb6-bcef-0a7eebc067ff,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e0418909-06dc-5db3-aa30-7d9fa37a5b3e,benign,0.09417559210836182,browser/unknown,193.35.18.65,[],
6891d7ea-517b-5b7c-97d0-fc1d87fe4a60,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
c30ad6fe-ddc9-5b45-a1db-da50e279c58f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4dbda0e1-fd32-5d34-9935-e153ecc5c299,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
0c0bc167-0f73-53b1-ad45-b5814d82c89d,benign,0.12284106222976182,browser/unknown,179.43.177.242,[],
6aee0125-ca63-5b94-a5e1-ad7f58532781,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e48409df-050d-5e84-8c7c-64f1706374f9,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
75470305-b536-5640-8d60-fcb7fd02a0b4,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
127a6723-eaa3-52d3-975c-3b30ef452fc0,benign,0.00804680291356217,browser/unknown,5.188.210.227,[],
917abb0e-748b-5b5b-9369-2d60d4fe13ac,benign,0.3356275263326006,browser/unknown,3.76.125.133,['behavior:burst_rps>=3'],
5db97fa4-eaea-5435-9dbd-db0c72ad908f,benign,0.00804680291356217,browser/unknown,103.110.32.156,[],
a64bb98f-6eb5-541f-a413-f1f6d5ef8abd,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
9670dd52-3131-569d-b3c2-98b7d98afbdd,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
397541c1-53ea-5823-94dd-fc7bc5ec3d00,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ff8c62b2-19ae-52fc-9621-d6ef662b407a,benign,0.00804680291356217,browser/unknown,116.68.103.169,[],
a532bec5-b427-5c0f-ace8-677042ffb0a1,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
6048854c-8af8-526f-8464-0d4338418404,benign,0.00804680291356217,browser/unknown,81.94.159.163,[],
23f304f0-8442-525d-99b8-a655661b431e,benign,0.30969702180035386,zgrab,192.12.240.40,['tool_fingerprint:automation'],
29ed2c62-6c43-564a-a538-893d4a931b16,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
25112896-74f2-5242-934a-63d382a05089,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
94c55b42-5591-503d-a369-478c4da3c0ed,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
d0170931-afda-57fe-bda3-fb8b3f918e57,benign,0.30969702180035386,zgrab,198.199.92.73,['tool_fingerprint:automation'],
cf4a82ac-b6d6-5bfd-955f-2e1ebc204652,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3369b969-1823-51fc-8e74-396656dd703e,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
972caf47-2b4f-59fe-9074-5c3ec538bf8b,benign,0.347687981172859,masscan,89.248.168.37,[],
b5f8ecf3-de31-5ec8-8d98-4ccceaf515ae,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
38190581-fe27-5b25-802d-1dcfd59ccc0c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
ff56cf05-17f3-5175-b09b-a47bb5c9af94,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
16f357d9-2596-50e3-9d30-9e89af9a7043,benign,0.00804680291356217,browser/unknown,103.131.214.232,[],
9ecce1d2-6672-5a70-8bbc-89127c71acde,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e14895b7-564a-5c82-9818-6f57b8e6ca19,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
20fbf640-b4ba-59f2-92bc-bc44d54318c4,benign,0.00804680291356217,browser/unknown,45.128.232.62,[],
7d878e2c-9616-59b9-b73e-fc67cb3f9573,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f555542c-91b7-598a-8f1d-ee7f2bad3e37,benign,0.30969702180035386,zgrab,45.79.168.172,['tool_fingerprint:automation'],
88e88207-416a-50e0-8ef7-634fdfaa57e0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
cac0187a-9f96-5e70-8bdc-dacd6677a91c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
f4d8bc7a-dc00-55b1-b57e-7f3654ecc6c3,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
db971b1d-0555-501b-8280-23d945b7f6ab,benign,0.00804680291356217,browser/unknown,91.170.186.145,[],
ca0dacf1-1265-5fef-bf6c-991c7fa45fa5,benign,0.09417559210836182,browser/unknown,79.110.62.146,[],
95334913-b487-59cb-a396-f83a0afeacb0,benign,0.33070495125060345,browser/unknown,180.184.171.155,['behavior:many_ports'],
e52e821b-9b3b-50e6-a253-ce0f81dfbbd6,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
6e3120ce-074d-5532-9cc1-0785e8fa514f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2ccf5fd8-e7b9-547b-a680-8ee6c04c42fc,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3b76faba-a737-5768-9d9c-26125354bb9c,benign,0.30969702180035386,zgrab,192.241.200.33,['tool_fingerprint:automation'],
26f53796-e991-50b1-8214-df5dc19fcbd4,benign,0.15770724212295464,browser/unknown,179.43.177.242,[],
a37df18e-9696-5fe1-954d-d7cb209ca83a,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
22bf0b84-f6eb-5d4b-b2da-bdcc1dbac120,benign,0.00804680291356217,browser/unknown,198.235.24.39,[],
d9948d34-9587-5090-a625-fc1c546be4cb,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
5ed1f78c-af58-5a01-9814-ea94486015a5,benign,0.30969702180035386,zgrab,192.241.239.41,['tool_fingerprint:automation'],
94070a8c-1062-54cb-b2b1-4646ca0292c2,benign,0.00804680291356217,browser/unknown,68.69.185.50,[],
0c57b05f-60d6-5ca0-aaa8-4947b974cdac,benign,0.00804680291356217,browser/unknown,79.27.237.133,[],
dea6288a-7482-5cc9-b523-45c53416f909,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2d552826-3951-5bd4-ad3e-14a1921a3a5d,benign,0.1039001828287341,browser/unknown,46.19.138.210,[],
13bc9056-9fac-5215-a00d-7940a9876e15,benign,0.00804680291356217,browser/unknown,179.43.177.243,[],
1fdd7a41-272c-5b9e-aa2b-78c991bb3c0c,benign,0.30969702180035386,zgrab,107.170.249.30,['tool_fingerprint:automation'],
c493719a-447a-596b-87ea-361b0d517dbd,benign,0.00804680291356217,browser/unknown,90.230.173.80,[],
16cd1e12-43bb-5f56-8e02-39d1075d3ac0,benign,0.00804680291356217,browser/unknown,95.217.155.107,[],
66001ee4-5719-5b4a-b69a-5ffe64e1f537,benign,0.00804680291356217,browser/unknown,5.188.210.227,[],
b55ef6e6-4a12-5778-8c07-352e37e324da,benign,0.347687981172859,masscan,185.38.111.110,[],
bc422e20-8c2d-5915-a2e4-c4f999ad6f49,benign,0.00804680291356217,browser/unknown,61.152.197.72,[],
79ca64bf-f563-59a2-9088-a2fca79f9932,benign,0.00804680291356217,browser/unknown,185.150.26.205,[],
37845b0a-2b5c-519b-8cc1-5d35a937065d,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4592e181-8506-5ddf-b8a3-b1e860e8d6f1,benign,0.00804680291356217,browser/unknown,46.142.80.15,[],
6231c04e-b7ae-5668-89ae-e18c77b44a13,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
babddcf2-8c01-5596-91c7-04e507fc9941,benign,0.16818512033540275,browser/unknown,209.159.153.74,[],
f169eb2a-998d-55df-a5c7-f46bc771f9e3,benign,0.00804680291356217,browser/unknown,103.41.27.48,[],
ba54a68c-7088-5cff-a0cc-31e983cfe176,benign,0.30969702180035386,zgrab,198.199.118.109,['tool_fingerprint:automation'],
4174e85e-5a83-502f-a19a-7f637e51cb9c,benign,0.30969702180035386,zgrab,192.241.208.64,['tool_fingerprint:automation'],
c289e92b-0438-589a-b0da-e5a78e45de45,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3aeada63-ebf4-5f6c-bea3-d264576dc3be,benign,0.00804680291356217,browser/unknown,179.43.191.194,[],
ef16dee8-0c4e-5ad1-87be-bc154b6b7b0e,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
7a9b1a27-d8e1-53c9-b232-d288f35e6d0f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2ec33ff2-1abf-5c30-802f-f2d6f62c30f6,benign,0.00804680291356217,browser/unknown,143.42.49.241,[],
0940d292-b6a2-52d9-810c-d96194062d80,benign,0.347687981172859,masscan,104.152.52.96,[],
fea4622d-9038-5dd6-b97a-4fd132c42db7,benign,0.30969702180035386,zgrab,107.170.245.13,['tool_fingerprint:automation'],
23458334-c96c-5e9e-8113-3228b0b92a4c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
7623fb81-f195-5320-be4f-b97b89797fd0,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
3b8ae7bf-6d2f-5dc9-8a13-a8cb6d0a66cf,benign,0.30969702180035386,zgrab,162.243.141.12,['tool_fingerprint:automation'],
bb64a891-e7db-5625-b1f9-d87019c564b9,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
71568e39-95a9-5036-b4c5-57eefa7c6b74,benign,0.00804680291356217,browser/unknown,198.235.24.170,[],
8073d208-a37e-56d3-8759-72a21c3f5550,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
45e8a4f5-8ec9-5edf-97da-dcb7160c3cfc,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
006183f2-50db-5925-b91b-307d0118387b,benign,0.00804680291356217,browser/unknown,51.254.59.113,[],
7e801533-c37f-5ee8-b73b-973141ca7cef,benign,0.3507040314680261,browser/unknown,107.172.16.251,['behavior:burst_rps>=3'],
4902d1f8-1fd1-5742-a493-37579722a040,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
1e6295f7-02b0-5f7f-ae30-ddaa6b538697,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
858545a8-4c59-5030-a9a1-e5ea1454bc8e,benign,0.00804680291356217,browser/unknown,31.7.60.114,[],
4406481b-0ce7-5ded-9d23-f1e977f7c764,benign,0.30969702180035386,zgrab,198.199.119.66,['tool_fingerprint:automation'],
3111d2e6-e65c-5b1e-a73c-fdbe85644174,benign,0.00804680291356217,browser/unknown,51.254.59.113,[],
ea8485dd-06f8-5587-a2e0-5688fd659992,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
bfb2cf0e-3a02-5f75-accc-d434926b8a66,benign,0.00804680291356217,browser/unknown,46.240.141.226,[],
2ba2a170-c3d6-5260-9e45-e2bb1f9830ae,benign,0.00804680291356217,browser/unknown,103.178.228.47,[],
60f6a259-3cb8-5456-a574-9988754b816f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
54454ad2-873d-5238-a8ab-1d8b5e7f0947,benign,0.3984732882831079,zgrab,165.22.60.26,['tool_fingerprint:automation'],
8f887067-9ed7-5cf6-b35a-8a953b79b741,benign,0.00804680291356217,browser/unknown,179.43.177.243,[],
2d0bacee-3bf6-5c88-b6a5-4aa83f199ae8,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e99cc45d-a180-509b-98b5-1eadb72aad11,benign,0.347687981172859,masscan,94.102.51.9,[],
0cca1b43-9501-5e2f-a211-1d52bfe7fabb,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
828187a8-6abe-59c2-9b9f-13da644dda23,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4b405eec-a2ee-5118-aacb-e9cc8dd28f1b,benign,0.13962807149179404,browser/unknown,95.214.27.62,[],
bd0d84ed-60f1-59aa-b06a-d0ccc1edb164,benign,0.30969702180035386,zgrab,192.241.221.29,['tool_fingerprint:automation'],
ea4a1016-2817-5021-bf6d-3e862967da55,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
e7a9bfcb-cd62-5147-be41-59157743f481,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
354fcb97-d11b-58d6-9396-196cb93be06b,benign,0.00804680291356217,browser/unknown,5.188.210.227,[],
1b2d39e6-73d1-5bea-bfb1-416aa565cade,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
560ab686-46e8-59d2-a74d-843b6c3c5357,benign,0.00804680291356217,browser/unknown,92.118.39.40,[],
42a9d55d-9259-5140-a55f-fb93849d7f54,benign,0.00804680291356217,browser/unknown,134.122.39.203,[],
fc1fc8a0-0844-526d-8c6e-49b2a114b1dd,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4f74f821-8e43-5cd5-a2c4-f617161e2da8,benign,0.00804680291356217,browser/unknown,62.171.175.68,[],
0e4d0e08-fad5-5cde-ad43-7233f53db696,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
02b1bb6c-1ccb-5ac6-b4e9-03ed50048df1,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4808eea1-2f3e-54d3-b373-894b05fad490,benign,0.00804680291356217,browser/unknown,154.89.5.126,[],
214a1a8f-1581-586a-b107-d59091a02f5f,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
d9c2205d-de7f-5222-bf7c-4b6643d9d5c5,benign,0.08664547272971948,browser/unknown,45.119.85.195,[],
b4c1f278-23f7-5755-9dea-0a80c6628464,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
51f2ddd5-0197-56b1-a3a7-1fabe0811787,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
4e876b5a-1488-5eab-90ef-e6dda2b9ea15,benign,0.30969702180035386,zgrab,192.241.217.35,['tool_fingerprint:automation'],
9212f0b2-0c57-53b3-a3bd-59e937de63c6,benign,0.00804680291356217,browser/unknown,106.75.77.61,[],
1c37b339-2ba4-519d-87a2-84d6e9284346,benign,0.00804680291356217,browser/unknown,179.43.177.242,[],
09e0fa41-7b3f-574d-aa7e-8d7dcd3d5017,benign,0.00804680291356217,browser/unknown,190.45.16.232,[],
261b09ac-0618-5ce5-92a5-cc447034ae07,benign,0.00804680291356217,browser/unknown,154.89.5.100,[],
dafff1f8-e02a-5d48-827d-4125e72bcbba,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
d3938745-d0cd-5a12-8ff9-6e54d331d7b9,benign,0.1039001828287341,browser/unknown,200.123.30.197,[],
795aa26b-3dca-522d-bc0f-288c0c2d85ed,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
2a74cc69-c180-5ec1-8f28-aa65adc9c916,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
9d862bb7-cbee-57b8-b1cd-6a1ef08ab7cd,benign,0.00804680291356217,browser/unknown,35.195.63.76,[],
0d13a2b5-ef58-5578-b700-f15ecc38cd9c,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
0ab4516f-3b21-5a31-bd11-414d35ae0758,benign,0.00804680291356217,browser/unknown,127.0.0.1,[],
8f987292-ebc7-5305-85de-766836696d99,benign,0.30969702180035386,zgrab,192.241.236.14,['tool_fingerprint:automation'],
fd2776e1-1471-5c85-9b25-96088c6af9af,benign,0.00804680291356217,browser/unknown,106.75.24.130,[],
747b31c4-305f-51bc-8330-8bf3ed1daf94,benign,0.30969702180035386,zgrab,192.155.88.231,['tool_fingerprint:automation'],
027be425-443f-5c18-935d-852afeb0f2a0,suspicious,0.45499999999999996,browser/unknown,128.14.134.170,['indicator:cmd_injection'],
4720a252-f323-5493-bf69-d222aa30c74a,suspicious,0.45499999999999996,browser/unknown,35.86.72.115,['indicator:cmd_injection'],
2fea4dbc-7930-51f3-8257-4af80f8bff52,suspicious,0.4100411949121401,go-http-client,52.81.239.40,['tool_fingerprint:automation'],
98695c96-937f-5420-acff-f545fab3b939,suspicious,0.4100411949121401,go-http-client,84.54.51.12,['tool_fingerprint:automation'],
304d25e3-fa7e-5c6f-bca6-1c8d7ec5bdbb,suspicious,0.45499999999999996,browser/unknown,64.62.197.127,['indicator:cmd_injection'],
9f5903d2-22ff-57ca-8739-95029ad92053,suspicious,0.45499999999999996,browser/unknown,1.11.250.99,['indicator:cmd_injection'],
d217657c-5914-52b1-9c08-8c1506948911,suspicious,0.45499999999999996,browser/unknown,185.3.202.11,['indicator:cmd_injection'],
3fe07916-a284-5656-bac9-5f01946c305d,suspicious,0.45499999999999996,browser/unknown,185.246.220.98,['indicator:cmd_injection'],
e55006d0-b801-544f-8d44-de92b160abef,suspicious,0.45499999999999996,browser/unknown,2.56.247.173,['indicator:cmd_injection'],
aaaf0528-ee8a-5298-947c-6c7e3ba35edf,suspicious,0.45499999999999996,browser/unknown,179.43.177.243,['indicator:cmd_injection'],
ea940f98-8bef-5057-8c8c-58425fac12b2,suspicious,0.4100411949121401,go-http-client,172.233.208.171,['tool_fingerprint:automation'],
5e3cac61-74e1-5436-ae69-7e1c0c59f76d,suspicious,0.45499999999999996,browser/unknown,190.71.36.110,['indicator:cmd_injection'],
dfc4b8a5-5f98-5df9-8baf-b5dd2d7f4b94,suspicious,0.45499999999999996,browser/unknown,103.61.102.236,['indicator:cmd_injection'],
d4562d0e-eeaf-525e-b724-62f07c691310,suspicious,0.45499999999999996,browser/unknown,92.118.39.40,['indicator:cmd_injection'],
896010c3-a19a-51b2-8ecf-a22e5449c1b1,suspicious,0.45499999999999996,browser/unknown,152.89.196.54,['indicator:cmd_injection'],
86d13877-2155-52b3-857b-688c8c4aeb8c,suspicious,0.45499999999999996,browser/unknown,47.88.86.63,['indicator:cmd_injection'],
9d6de957-5a8d-5770-bc68-0464258959b3,suspicious,0.45499999999999996,browser/unknown,43.243.129.37,['indicator:cmd_injection'],
e1aac332-6a18-5d45-8ec3-119f428f57ee,suspicious,0.4100411949121401,go-http-client,185.216.71.4,['tool_fingerprint:automation'],
545f0e1d-ccbb-5e44-b790-25870ef113dc,suspicious,0.45499999999999996,browser/unknown,45.128.232.62,['indicator:cmd_injection'],
4a293dde-50db-5bd2-b91f-c8eda79a2c02,suspicious,0.45499999999999996,browser/unknown,65.49.1.56,['indicator:cmd_injection'],
438b05be-4a94-5074-918b-9514fb9e0767,suspicious,0.45499999999999996,browser/unknown,87.236.176.194,['indicator:cmd_injection'],
3748e188-67ed-5732-8460-4475aba2fdc7,suspicious,0.45499999999999996,browser/unknown,179.43.177.242,['indicator:cmd_injection'],
3f259b0e-f449-5043-b2b9-29ce7eb868f6,suspicious,0.45499999999999996,browser/unknown,202.124.227.108,['indicator:cmd_injection'],
2cd6297f-0752-5add-9eb1-b335394696f5,suspicious,0.4100411949121401,go-http-client,84.54.51.12,['tool_fingerprint:automation'],
722127c6-a231-5cd7-a59d-347447dc20ce,suspicious,0.45499999999999996,browser/unknown,179.43.155.157,['indicator:cmd_injection'],
76c27a8b-47b8-5fef-9fd3-7955bd81b222,suspicious,0.45499999999999996,browser/unknown,198.235.24.87,['indicator:cmd_injection'],
1f78e1b9-5c70-5bcc-95f0-ee062c9bcac8,suspicious,0.45499999999999996,browser/unknown,45.142.114.212,['indicator:cmd_injection'],
2376e691-348f-5b91-968d-61bf232205bf,suspicious,0.45499999999999996,browser/unknown,89.238.135.168,['indicator:cmd_injection'],
fa2f8cac-0b7f-5d06-8868-dced169e1cf9,suspicious,0.45499999999999996,browser/unknown,222.135.74.48,['indicator:cmd_injection'],
99e20476-ef03-56a1-8398-792f355f2e48,suspicious,0.45499999999999996,browser/unknown,41.234.49.175,['indicator:cmd_injection'],
d11eee3a-37bb-5969-be5a-c291324de04a,suspicious,0.4100411949121401,go-http-client,179.43.142.111,['tool_fingerprint:automation'],
c2a087bf-0a14-5a5f-a03a-b318bf65ac13,suspicious,0.45499999999999996,browser/unknown,164.92.108.8,['indicator:cmd_injection'],
fb8f1706-9686-5b14-a518-723252c730e6,suspicious,0.45499999999999996,browser/unknown,198.235.24.35,['indicator:cmd_injection'],
39814a04-ac84-5049-802e-f0a2d80ee69b,suspicious,0.45499999999999996,browser/unknown,152.89.196.211,['indicator:cmd_injection'],
437a3214-0570-5b93-b4e5-723f76e94f29,suspicious,0.4100411949121401,go-http-client,193.35.18.187,['tool_fingerprint:automation'],
02f59d02-c7fe-5760-be6f-9d37a4327f8f,suspicious,0.4100411949121401,go-http-client,43.153.71.199,['tool_fingerprint:automation'],
a5f2727f-abc7-5c8f-a337-3976b05350a4,suspicious,0.4223812528496737,python-requests,103.149.34.59,['tool_fingerprint:automation'],
58802ec8-f2ef-5321-9b71-ec5d97c79a0b,suspicious,0.43737158955243605,go-http-client,103.76.164.82,['tool_fingerprint:automation'],
0ea06bcf-8df0-5162-b233-fcf90343172f,suspicious,0.45499999999999996,browser/unknown,212.30.36.150,['indicator:cmd_injection'],
f747d66c-3c86-5049-9f2d-44b290c0ef2e,suspicious,0.45499999999999996,browser/unknown,185.224.128.55,['indicator:cmd_injection'],
9a74fec0-231d-5c97-aa28-33f7f887b89b,suspicious,0.45499999999999996,browser/unknown,82.114.86.41,['indicator:cmd_injection'],
02dd26e0-f93e-5b48-a317-d6460e81c808,suspicious,0.45499999999999996,browser/unknown,128.14.141.34,['indicator:cmd_injection'],
