session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
05aea6ce-3a52-5da5-a373-74be62c78ce3,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4907744791428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.215 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
05afc254-8657-55ce-b4cf-909c23eb54d1,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42421375,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=68.67.203.130 event_count=4 rps=0.25 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
05b62d6f-0847-56f7-b331-0cadf4ec7ddd,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.43718237,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=185.224.128.219 event_count=2 rps=0.046511627906976744 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
05bc63bc-2281-56be-b598-26f1bb770b9c,['T1063' 'T1016.001' 'T1518.001'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.4628181082857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
05ca0932-bd1d-509d-8a65-2b9b3163112d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4682875352857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.91.169.251 event_count=2 rps=0.06451612903225806 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
05cc05a6-b600-5cd4-8745-5e81c3f70ae2,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49224702764285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.124 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
05d4cd97-da68-53bb-8532-275af4b937f6,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46942635678571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.61.168.16 event_count=3 rps=0.5 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
05dc2a55-b8fd-59e7-a03b-20266da83363,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4608259547857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.52.21 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
05e2fe6b-0b3e-5df8-8a00-d162110b0cfa,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42803042,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=172.177.107.84 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
05e60f4d-085b-5afd-81bc-6ca750e78e3f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46643227428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.199.75.253 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
05e661a4-a6f5-5c4a-afb9-13537c028bd9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4652351852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.66 event_count=3 rps=0.02040816326530612 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
05e973f3-ff18-5ef6-8418-2db55e27cbea,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46127118478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.008670520231213872 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
05f9d84f-cc59-521e-8e3d-aaf877cadd48,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4732105992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.118 event_count=2 rps=0.011494252873563218 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
05fa8701-16ca-50d6-99ca-4eaa93f00c17,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49597837464285716,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=20.59.63.204 event_count=68 rps=1.3076923076923077 unique_ports=68 indicator_hits=68 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
05fb89de-6f5f-50bd-a3b4-d6bedb0fcac3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46116048928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.252 event_count=3 rps=0.013513513513513514 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
060129ab-95d8-58a7-a5b5-c8a946b2df1f,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.49208970964285714,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.167 event_count=150 rps=2.0 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
060ac1d2-b00b-5ed5-9c29-390473c2f6de,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4904332041428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
060b0fe7-99d7-56f6-9635-3f2553c8da4e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45346762378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=160.153.154.145 event_count=11 rps=1.8333333333333333 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
0610b1e8-a66d-5d67-afca-c335aaeb9c37,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.4287451,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=188.166.7.77 event_count=2 rps=1.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
061b7285-6b29-5a24-9ade-db1fca9fa343,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46362959478571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.32.218.137 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0622bf07-dae1-5043-9b9f-7031f97e5fb2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46599747378571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=78.138.126.139 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
062a9803-46b5-528e-a7df-d60a6e1d3726,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4597750742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=1.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0640f22f-eaf5-5930-8e3d-658e51be0ef1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46203940628571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=191.101.31.11 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0650080e-c9b8-5662-a2b0-2f4c95d1eac1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4654428742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=192.142.227.19 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0656d92f-cc34-5999-9ae0-938e7fe8f0d2,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49064051914285717,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=198.98.183.134 event_count=200 rps=1.6528925619834711 unique_ports=199 indicator_hits=200 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
065bb470-cf15-5303-a863-a65a436944e7,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46338610378571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.161.107.72 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
065c39ac-62ab-53da-8874-282267a2c19f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46532557428571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.41 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
066e88b7-3ab0-5cd2-9a3b-e6a1a8fa32e9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45802205978571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.216.175.198 event_count=2 rps=0.13333333333333333 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0671f9b8-dc6c-56ed-a010-425e2faac4e5,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.4986175566428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.7333333333333334 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
067b9068-909a-5c2e-b9e7-95b81bca9a47,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4553335692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.227.146.2 event_count=3 rps=1.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
067d0acd-589f-543e-9e29-81fc36a587bd,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46392040528571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.110.162.179 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
06813df5-22f6-5f0c-8514-4508313a3e6d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45997414428571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.194.182.221 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
068549b3-886a-529a-ac73-1758c7e391bc,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4634274902857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.209.0.70 event_count=10 rps=2.5 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection'],
068fc9bf-12cb-5ac4-a4fc-cf7166d76b48,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46610325628571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=31.220.1.83 event_count=2 rps=0.00437636761487965 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
068ff73a-eb6b-59ef-accb-e923ca679bab,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4667850242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.61.242.98 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
06921263-579c-53dd-ab63-067250b9a695,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.427678044,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=20.127.38.48 event_count=4 rps=2.0 unique_ports=4 indicator_hits=0 reasons=['tool_fingerprint:automation'],
069afc45-4c26-5539-a1bc-88cdfcf99069,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.46561967264285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=165.227.129.132 event_count=9 rps=3.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06a41091-5046-5b98-9629-4e61f2a7af52,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4604724142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=161.35.186.156 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
06b37646-5b66-54d9-be60-f74dcbeb9bfc,['T1065' 'T1205.001' 'T1049'],"['Uncommonly Used Port' 'Port Knocking'
 'System Network Connections Discovery']",0.49355744714285715,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=20 rps=1.8181818181818181 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
06c0dd6d-f900-5f68-b22e-ba552b2b4ee8,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49112299614285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.222 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06c32f46-ba0e-5ef0-b63f-3a9f7eda3343,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.42503181549999997,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=195.3.223.232 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
06d1470f-f7a4-5aa0-8090-d3cbdefa7f74,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4659257337857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.156.164.127 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
06d5b6e0-ae09-578c-90ab-719f6017e50a,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4909787001428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.127 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06d82f98-2dff-519d-b3ed-f5fcf133fff3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4598768192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=0.9473684210526315 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
06de1aa2-5106-55f1-95f8-d76763d0395f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4566382682857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=200.58.111.11 event_count=11 rps=1.375 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
06def793-bfed-5746-80fb-4cdaaae7c58d,['T1518.001' 'T1016.001' 'T1063'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Security Software Discovery']",0.4711802451428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.114.107.34 event_count=6 rps=6.0 unique_ports=1 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06e3c0cd-e4cf-529d-99c9-50e3c8197ef4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4654072422857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=93.185.166.254 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
06e5bcf7-abc5-5cc1-8516-630d300192c9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46444046928571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.154 event_count=4 rps=0.014234875444839857 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
06ec2f8f-5c9b-54e1-b48f-65167fb9bef0,['T1016.001' 'T1065' 'T1590.006'],"['Internet Connection Discovery' 'Uncommonly Used Port'
 'Network Security Appliances']",0.47284840071428574,['behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=173.201.19.193 event_count=30 rps=10.0 unique_ports=30 indicator_hits=0 reasons=['behavior:burst_rps>=3' 'behavior:many_ports'],
06ec4dc2-46d7-5889-8292-df5ee2204083,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4598768192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=0.9473684210526315 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
06ee887b-3389-530c-b09f-237f51a3af41,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46350708428571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.31.187 event_count=3 rps=1.5 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
06f091ae-2ac1-5572-a26f-04c135430c5d,['T1518.001' 'T1016.001' 'T1049'],"['Security Software Discovery' 'Internet Connection Discovery'
 'System Network Connections Discovery']",0.370465887,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=103.130.176.92 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
06f0e87d-9e64-551d-bfd3-c8de5383b2b2,['T1654' 'T1518.001' 'T1590.006'],"['Log Enumeration' 'Security Software Discovery'
 'Network Security Appliances']",0.48111569964285716,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']","tool=browser/unknown label=attack_like src_ip=152.32.189.91 event_count=401 rps=12.53125 unique_ports=15 indicator_hits=389 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",
06f5820c-b99b-58dc-a7bb-674bafe7fae1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46087886728571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.228.75.133 event_count=19 rps=1.0555555555555556 unique_ports=19 indicator_hits=19 reasons=['indicator:cmd_injection'],
06f95c32-6c5a-5c84-b12f-dbd0e7430dde,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.4977809951428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=14.139.122.76 event_count=33 rps=0.0458970792767733 unique_ports=32 indicator_hits=31 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
06fe6ba2-5fc9-53fe-babe-7d0c6d089feb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4608769292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=208.100.26.230 event_count=10 rps=0.12658227848101267 unique_ports=10 indicator_hits=7 reasons=['indicator:cmd_injection'],
06ff0109-e83f-508e-9a8f-aa50eb20a28d,['T1518.001' 'T1063' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47291706714285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=64.226.123.160 event_count=7 rps=3.5 unique_ports=7 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06ff5f6c-9759-57f8-9c75-b017d145bd89,['T1059.006' 'T1654' 'T1518.001'],['Python' 'Log Enumeration' 'Security Software Discovery'],0.44011711235714285,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=python-requests label=suspicious src_ip=80.76.51.234 event_count=7 rps=3.5 unique_ports=7 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
06ffccf9-30f4-547d-8f97-2a73bcffd09c,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.4902866301428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=150.230.37.64 event_count=153 rps=2.013157894736842 unique_ports=153 indicator_hits=153 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
07027373-b04d-5510-b6f4-556d85520da5,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49084565814285713,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07036acb-6fcb-50dd-a955-eeebc88202a2,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46672936628571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=147.139.212.71 event_count=3 rps=0.16666666666666666 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0706ba5b-0eb9-59bd-9442-3286e93c7d47,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46182291978571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=0.6206896551724138 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
070bdb0d-5687-55d8-84e9-7ec5b82ef19d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46817538628571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.142.138.208 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
070c75b0-0cfb-5e6e-8481-ee7371b0aa46,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.49977807014285713,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.625 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0717f300-382e-5167-afd5-cfa449c3601e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4686816462857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.98.37.177 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0719cee8-fef2-5e10-8fbb-0838693ccb0d,['T1065' 'T1049' 'T1063'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Security Software Discovery']",0.5083371621428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=20 rps=1.6666666666666667 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
071ae298-49c4-53d2-bf79-7f9ac965e5c3,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4617849162857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.175.97 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
071e1917-3b32-5a1b-8d4b-14698e9f1cab,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46575915928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.109.202.66 event_count=2 rps=0.0033444816053511705 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
072abf06-08ce-5a8e-9191-2851d4c61b85,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4633238242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.37.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0733e282-8761-5490-89e7-b4016aebeaf8,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.435199065,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=146.19.215.41 event_count=2 rps=0.09090909090909091 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
07368ac1-bc1b-5d9f-9f0e-547abb749102,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.4980287446428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=20.77.103.158 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
073b1120-72a3-5932-a2f5-27c68c434113,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.47819570478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.159 event_count=2 rps=0.015503875968992248 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
