session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
b763e1aa-95f0-5d32-ba2c-d9a62f785000,['T1105'],['Ingress Tool Transfer'],0.55049859,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=103.183.118.147 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
07d97bb6-301d-5935-9df9-eb996c951f98,['T1027.005'],['Indicator Removal from Tools'],0.6484191442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.221.192.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3b9757c8-8c0c-570a-978e-decac8bea58e,['T1027.005'],['Indicator Removal from Tools'],0.6529073652857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=163.172.119.83 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
6d83603a-5987-5bf9-b1ce-de1f789f10e2,['T1105'],['Ingress Tool Transfer'],0.55010368,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
0e4187d0-2f31-56d5-b17e-663636617e6a,['T1027.005'],['Indicator Removal from Tools'],0.6522315642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.162.218.50 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
73a68b25-ce21-54be-9247-fa46e00156ea,['T1027.005'],['Indicator Removal from Tools'],0.6527522317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
094e7094-b6df-527e-a77c-0408eeac6610,['T1027.005'],['Indicator Removal from Tools'],0.6528954992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
31b087bd-58f2-5e60-9419-91288c07fc95,['T1027.005'],['Indicator Removal from Tools'],0.6507641837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.242.235.136 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f61d5cfd-14bb-5963-b7ea-3529382ca801,['T1105'],['Ingress Tool Transfer'],0.5486996755,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=84.54.51.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
4dd30e1e-1eea-5357-84fa-c811119ba894,['T1027.005'],['Indicator Removal from Tools'],0.6527545097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.55 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8960c5b3-90e3-56ca-bddc-cdd15d2678a0,['T1027.005'],['Indicator Removal from Tools'],0.6507502692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.219.90.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ee5cbb00-f633-53ba-b165-7a872fe63b94,['T1027.005'],['Indicator Removal from Tools'],0.6504280767857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=66.175.213.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f9d63f7e-dc31-5fb9-bdf3-f52a9e9a6556,['T1027.005'],['Indicator Removal from Tools'],0.6527865292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
903f1cfc-b28b-51cd-a423-5ccb5771b24c,['T1027.005'],['Indicator Removal from Tools'],0.6509266442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.222 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4d64d9f1-a041-5200-bc29-a756ad20f77d,['T1027.005'],['Indicator Removal from Tools'],0.6505679442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
187ada19-2b31-5dab-83cd-d133ac65497b,['T1036.012'],['Browser Fingerprint'],0.550574444,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=185.153.198.221 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
69c233d6-4bfa-50ba-bb9e-186cdfc135e6,['T1027.005'],['Indicator Removal from Tools'],0.6521922432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.156.128.2 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d8dcdabe-4a49-5eed-b355-a2188344ea02,['T1105'],['Ingress Tool Transfer'],0.549195455,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=106.75.165.117 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5a71359f-45b4-5372-bb1c-1e423e4acd35,['T1027.005'],['Indicator Removal from Tools'],0.6528954992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
40acaae3-88cb-5408-85ff-700ca331b42f,['T1027.005'],['Indicator Removal from Tools'],0.6524100982857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.43 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a7732d7f-1754-57de-b019-7db8a8e8714c,['T1027.005'],['Indicator Removal from Tools'],0.6523727492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.241.200.84 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a77f5b36-f171-5789-b41f-838bae516504,['T1027.005'],['Indicator Removal from Tools'],0.6519268392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.140.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
82f467c7-981d-55be-91f4-3c8c4be2adca,['T1027.005'],['Indicator Removal from Tools'],0.6508928652857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=136.158.39.130 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e609f1ef-0c17-5eb0-a840-350f9c352128,['T1105'],['Ingress Tool Transfer'],0.5499566300000001,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.120 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
2db0023e-9753-550c-9d97-bb4674468bb3,['T1027.005'],['Indicator Removal from Tools'],0.6516822092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.141 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e42137ad-f3ea-567e-b1b1-bf8a49a264f8,['T1036.012'],['Browser Fingerprint'],0.551668615,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=95.214.27.80 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5c2a5e40-cbc7-5a06-80cc-5a9ddd930aee,['T1027.005'],['Indicator Removal from Tools'],0.6521104392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5fdc79d4-29f7-5948-8498-dca6ca0d7a75,['T1027.005'],['Indicator Removal from Tools'],0.6516959792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.150.222 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9f1f3d17-473d-5688-af60-b64ebbe3b1cc,['T1027.005'],['Indicator Removal from Tools'],0.6536590202857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.244 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d5526c8e-20b7-5bab-96b8-b60e94a4fcbe,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
19ecad4b-8f28-56c0-b3ff-29699a514598,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6dc97524-f899-57d8-a559-e9ce93f00950,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
83bba8a2-0f42-5ead-8d4a-c1e721691e46,['T1027.005'],['Indicator Removal from Tools'],0.6533712442857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=120.29.152.106 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
46ca3cd9-d7b1-5d8f-b72c-cbf5ff2e662e,['T1027.005'],['Indicator Removal from Tools'],0.6532219417857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.162.249.112 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
96fa9271-edcc-5254-9495-cd3648f756f7,['T1027.005'],['Indicator Removal from Tools'],0.6532974642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.150.65.151 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f9813bbe-9cf4-5b90-bac5-4cf018894ba2,['T1027.005'],['Indicator Removal from Tools'],0.6539310542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.33.227.207 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
89006a96-4007-5a93-94a4-039fcc7226fc,['T1027.005'],['Indicator Removal from Tools'],0.6542791292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
011c89b1-52f3-5af5-a2df-3e687a382c5b,['T1027.005'],['Indicator Removal from Tools'],0.6543267292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=66.249.64.40 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0f10a7c6-955d-5947-9c28-03ff7811ff9d,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e3193ca2-e7c7-5cf5-8f46-a33799f92aae,['T1027.005'],['Indicator Removal from Tools'],0.6540459742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.109.154.136 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a9fac22e-24a0-58f0-891e-e9a6c6525b33,['T1027.005'],['Indicator Removal from Tools'],0.6542576582857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.99.81.106 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=7 reasons=['indicator:cmd_injection'],,suspicious
a4831507-4d0b-5b4f-9c06-4cff9a4892bf,['T1027.005'],['Indicator Removal from Tools'],0.6540633652857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.219.90.13 event_count=2 rps=0.024096385542168676 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c3497bfe-a093-5699-8b41-7fe1b98f3d34,['T1027.005'],['Indicator Removal from Tools'],0.6542615597857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.125 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
42e2cf8d-519d-5aa4-a73b-651c0efe47ab,['T1027.005'],['Indicator Removal from Tools'],0.6531963567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=134.122.184.20 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3aee4889-1413-5db7-a24a-957d56c1c20f,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0ff93b08-12a1-5f74-b9d1-4c10fd0227b9,['T1027.005'],['Indicator Removal from Tools'],0.6535866682857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=174.138.61.44 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ac93daf0-a5f7-554a-8b1b-a17c9687e4a9,['T1027.005'],['Indicator Removal from Tools'],0.6534168892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.138.139 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
e4c3d196-59b2-5376-affe-9d0becc7a63a,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8bd6c150-ef4f-5b43-ae51-368a60c62a0a,['T1027.005'],['Indicator Removal from Tools'],0.6536127292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=42.83.147.34 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4c1eb58c-0aeb-5173-a353-9ab6573aba1d,['T1027.005'],['Indicator Removal from Tools'],0.6545374442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.128.232.181 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e0b4177f-626f-5da6-a080-79b471f6ff47,['T1027.005'],['Indicator Removal from Tools'],0.6534838182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.36.163.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d4694e7e-963c-57c2-a5fd-5eb9cfcc2506,['T1027.005'],['Indicator Removal from Tools'],0.6545397392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.176.194.78 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a5b7b69f-1e65-50ad-871b-ce0e2c9931f3,['T1027.005'],['Indicator Removal from Tools'],0.6534904992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.247.159.166 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
67bc655d-131f-5016-8200-e7afd3431899,['T1027.005'],['Indicator Removal from Tools'],0.6535250602857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=0.004608294930875576 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d7e82179-7c69-5226-845c-5e309267252c,['T1027.005'],['Indicator Removal from Tools'],0.6537969242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=173.239.211.86 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7749a83b-19e5-5e7f-a5df-181e50063360,['T1027.005'],['Indicator Removal from Tools'],0.6535954742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=2 rps=0.005555555555555556 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
8f614c64-7f80-501c-8318-241a375571f4,['T1027.005'],['Indicator Removal from Tools'],0.6529655392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.185.118.237 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fd06ff86-f5bd-5abd-bc54-bb6870726bbb,['T1027.005'],['Indicator Removal from Tools'],0.6534452792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=89.190.156.234 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
561cc59d-536d-5330-973c-38c2d2e7e7e0,['T1027.005'],['Indicator Removal from Tools'],0.6544595842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.156.93.45 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
0a280f22-cde0-5b33-8016-f9bd2c220ea4,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7b663175-8b6e-5373-bc3b-72d74f469ef7,['T1027.005'],['Indicator Removal from Tools'],0.6529567842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.199.77.96 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7b925fd3-3466-5cc3-9556-38c01607d47f,['T1027.005'],['Indicator Removal from Tools'],0.6538272182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.61.228.5 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
98bd3c1e-54ac-5cb1-af06-3f7ccdcfd51e,['T1027.005'],['Indicator Removal from Tools'],0.6544928192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=202.142.95.131 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
28e2e274-0443-59c7-9d77-16e850075e2b,['T1027.005'],['Indicator Removal from Tools'],0.6540438492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.255.198.207 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f875755c-35b6-53c7-ba83-81ac296b5c1b,['T1027.005'],['Indicator Removal from Tools'],0.6538340692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.207.137.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
778e68aa-8203-5c95-b8f9-9186a9070dcc,['T1027.005'],['Indicator Removal from Tools'],0.6540239592857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.183.9.169 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d70eaafb-94a7-5c73-a513-4cd1e216602d,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
cb2f7951-9202-5210-add2-df02598d18bb,['T1027.005'],['Indicator Removal from Tools'],0.6529655392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.185.118.237 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
662005aa-ff43-58de-859b-02ec0ebba759,['T1027.005'],['Indicator Removal from Tools'],0.6544037732857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.191.194 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b8c5d957-4c19-5433-bc09-ac10683ca7cc,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e5bb81f3-ce55-56b5-a1ea-22c589e437a9,['T1027.005'],['Indicator Removal from Tools'],0.6531140767857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=81.192.170.85 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],,suspicious
108eb496-cdba-5ed7-b475-4b344c1801f4,['T1027.005'],['Indicator Removal from Tools'],0.6545578442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.30 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
07c8c7af-bfc8-52fa-aee4-e2281ad91fb6,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ca79a139-0026-544f-96fa-1b88abb24976,['T1027.005'],['Indicator Removal from Tools'],0.6543912102857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.176 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4521fe0c-91ef-53a1-85fb-2bb9624988d5,['T1027.005'],['Indicator Removal from Tools'],0.6536132392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=94.102.61.10 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
736b56ec-19dd-58cd-996c-2f52f360bfc3,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4fd43d50-d75c-5353-a0e3-86ba7c006bd5,['T1027.005'],['Indicator Removal from Tools'],0.6536590202857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.244 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c8def9eb-08f4-50f5-b327-19ee64f4a2ed,['T1027.005'],['Indicator Removal from Tools'],0.6534570092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=88.251.147.143 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6a800f1a-4042-50c3-a70b-2af8482fce7f,['T1027.005'],['Indicator Removal from Tools'],0.6544375182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.125 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
82bbde21-07eb-5b68-ad02-b65d44d673c3,['T1027.005'],['Indicator Removal from Tools'],0.6533163342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.234.204.32 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5e6c457b-6cf3-54aa-b564-63095f0f45e1,['T1027.005'],['Indicator Removal from Tools'],0.6545135167857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=59.178.79.241 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8bffe8d7-4a8e-5ffd-a8d0-5faf9f37792f,['T1027.005'],['Indicator Removal from Tools'],0.6530889592857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.165.87.110 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b265451a-e2ef-5372-8b69-85ca334253cf,['T1027.005'],['Indicator Removal from Tools'],0.6536038042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.122 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
86c66964-a836-5145-9946-17361da39b6e,['T1027.005'],['Indicator Removal from Tools'],0.6534730742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.128.232.149 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6102564b-83bc-5186-bedb-96d5b871f9c4,['T1027.005'],['Indicator Removal from Tools'],0.6529578042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.199 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6a3faaee-b399-592a-aa9c-993a0d642a7e,['T1027.005'],['Indicator Removal from Tools'],0.6531716302857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.225.75.247 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ac3d01c2-802d-5e0b-a5d1-bf45a0ff05d7,['T1027.005'],['Indicator Removal from Tools'],0.6531203242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.166.160.248 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
96ad1c71-f0b3-5843-8024-e171ce76c106,['T1027.005'],['Indicator Removal from Tools'],0.6535137892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.141.60.71 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dab5d2eb-092e-57ed-aaf0-89ea5ab40b66,['T1027.005'],['Indicator Removal from Tools'],0.6544622192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.215 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
38d05b92-6468-556f-92cc-aa2aa1b56fab,['T1027.005'],['Indicator Removal from Tools'],0.6540161392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.206.226 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a197aac7-7bd1-5edf-86cb-60793f9e3566,['T1027.005'],['Indicator Removal from Tools'],0.6536187642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.240.99.104 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
