session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
06d5b6e0-ae09-578c-90ab-719f6017e50a,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5853215771428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.127 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06d82f98-2dff-519d-b3ed-f5fcf133fff3,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5462012042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=0.9473684210526315 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
06de1aa2-5106-55f1-95f8-d76763d0395f,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5484879592857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=200.58.111.11 event_count=11 rps=1.375 unique_ports=11 indicator_hits=11 reasons=['indicator:cmd_injection'],
06def793-bfed-5746-80fb-4cdaaae7c58d,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6097397821428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.114.107.34 event_count=6 rps=6.0 unique_ports=1 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06e3c0cd-e4cf-529d-99c9-50e3c8197ef4,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5521520202857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=93.185.166.254 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
06e5bcf7-abc5-5cc1-8516-630d300192c9,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5517186987857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.154 event_count=4 rps=0.014234875444839857 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
06ec2f8f-5c9b-54e1-b48f-65167fb9bef0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5701600217142857,['behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=173.201.19.193 event_count=30 rps=10.0 unique_ports=30 indicator_hits=0 reasons=['behavior:burst_rps>=3' 'behavior:many_ports'],
06ec4dc2-46d7-5889-8292-df5ee2204083,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5462012042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=0.9473684210526315 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
06ee887b-3389-530c-b09f-237f51a3af41,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5462719242857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.31.187 event_count=3 rps=1.5 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],
06f091ae-2ac1-5572-a26f-04c135430c5d,['T1595.001' 'T1059.009' 'T1569.001'],['Scanning IP Blocks' 'Cloud API' 'Launchctl'],0.44180713499999996,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=103.130.176.92 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
06f0e87d-9e64-551d-bfd3-c8de5383b2b2,['T1608.002' 'T1592' 'T1592.002'],['Upload Tool' 'Gather Victim Host Information' 'Software'],0.5963148821428571,"['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']","tool=browser/unknown label=attack_like src_ip=152.32.189.91 event_count=401 rps=12.53125 unique_ports=15 indicator_hits=389 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'
 'behavior:high_volume>=300']",
06f5820c-b99b-58dc-a7bb-674bafe7fae1,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5506248592857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=34.228.75.133 event_count=19 rps=1.0555555555555556 unique_ports=19 indicator_hits=19 reasons=['indicator:cmd_injection'],
06f95c32-6c5a-5c84-b12f-dbd0e7430dde,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.609477812142857,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=14.139.122.76 event_count=33 rps=0.0458970792767733 unique_ports=32 indicator_hits=31 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
06fe6ba2-5fc9-53fe-babe-7d0c6d089feb,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5540389692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=208.100.26.230 event_count=10 rps=0.12658227848101267 unique_ports=10 indicator_hits=7 reasons=['indicator:cmd_injection'],
06ff0109-e83f-508e-9a8f-aa50eb20a28d,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6028794321428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=64.226.123.160 event_count=7 rps=3.5 unique_ports=7 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
06ff5f6c-9759-57f8-9c75-b017d145bd89,['T1595.001' 'T1059.009' 'T1518.001'],['Scanning IP Blocks' 'Cloud API' 'Security Software Discovery'],0.5147998378571428,['tool_fingerprint:automation' 'behavior:burst_rps>=3'],tool=python-requests label=suspicious src_ip=80.76.51.234 event_count=7 rps=3.5 unique_ports=7 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:burst_rps>=3'],
06ffccf9-30f4-547d-8f97-2a73bcffd09c,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.6076072596428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=150.230.37.64 event_count=153 rps=2.013157894736842 unique_ports=153 indicator_hits=153 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
07027373-b04d-5510-b6f4-556d85520da5,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.587568722142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07036acb-6fcb-50dd-a955-eeebc88202a2,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5481684442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=147.139.212.71 event_count=3 rps=0.16666666666666666 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0706ba5b-0eb9-59bd-9442-3286e93c7d47,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5498444742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=0.6206896551724138 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
070bdb0d-5687-55d8-84e9-7ec5b82ef19d,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5420479342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.142.138.208 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
070c75b0-0cfb-5e6e-8481-ee7371b0aa46,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6044889496428572,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=26 rps=1.625 unique_ports=26 indicator_hits=26 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0717f300-382e-5167-afd5-cfa449c3601e,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440824942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.98.37.177 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0719cee8-fef2-5e10-8fbb-0838693ccb0d,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6064204131428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.97.180 event_count=20 rps=1.6666666666666667 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
071ae298-49c4-53d2-bf79-7f9ac965e5c3,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5473084992857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.175.97 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
071e1917-3b32-5a1b-8d4b-14698e9f1cab,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5453623392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.109.202.66 event_count=2 rps=0.0033444816053511705 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
072abf06-08ce-5a8e-9191-2851d4c61b85,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5442135642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.37.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0733e282-8761-5490-89e7-b4016aebeaf8,['T1059.006' 'T1595.001' 'T1059.009'],['Python' 'Scanning IP Blocks' 'Cloud API'],0.42943853000000004,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=146.19.215.41 event_count=2 rps=0.09090909090909091 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
07368ac1-bc1b-5d9f-9f0e-547abb749102,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6104973361428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=20.77.103.158 event_count=4 rps=4.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
073b1120-72a3-5932-a2f5-27c68c434113,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5460191342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.159 event_count=2 rps=0.015503875968992248 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0751e075-ced6-52b3-b6c5-2466cd476dc6,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6028305146428572,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.56 event_count=150 rps=2.0 unique_ports=148 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
07522fc3-25c8-58f2-8274-5c628b51baed,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5891115316428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.56 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07534a97-267d-5897-a239-e24fe647561c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5516541242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.92.241.93 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0753da3c-8c69-51dd-bac9-85764665fa5e,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5449430342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=80.94.92.68 event_count=2 rps=0.14285714285714285 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07587433-76bf-541c-89a6-1a354a81e702,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5357028117857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.200 event_count=2 rps=0.004739336492890996 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07599fca-435e-543a-9b74-7173eb93ec89,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6053533571428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=139.59.20.231 event_count=9 rps=9.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
075bd5df-4de2-59d9-aed9-a6b74c835f46,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5424076542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.225.74.45 event_count=3 rps=1.5 unique_ports=3 indicator_hits=1 reasons=['indicator:cmd_injection'],
076acb21-2239-5019-a6d7-0d698d56dfd4,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5440237592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.180.48.177 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07742e5e-18f9-5388-8161-acac56083eb8,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5897523296428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.57 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
077f8596-4929-52cc-be71-5669f48cdf32,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5485130852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=78.153.140.221 event_count=18 rps=1.3846153846153846 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
07833bf2-c573-5857-b0df-cd2646cf74a1,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5884166821428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.191 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07861d81-5aa5-5297-8a37-2f6b7e2efa06,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5470647532857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.140 event_count=17 rps=0.09659090909090909 unique_ports=17 indicator_hits=17 reasons=['indicator:cmd_injection'],
078bb609-7f15-5d91-b3d7-a0655ffb3f62,['T1592' 'T1595.001' 'T1059'],"['Gather Victim Host Information' 'Scanning IP Blocks'
 'Command and Scripting Interpreter']",0.5437204792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.25.201 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
07923d3c-98b7-5b2a-981f-c1f765582e96,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.5442313717857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.239.33.6 event_count=2 rps=0.04081632653061224 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0799387f-bc25-5d0b-9397-348898983a09,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5482659392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=209.97.158.93 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
079b19b2-aedd-5683-86f6-c7948e49e99f,['T1059.006' 'T1595.001' 'T1608.002'],['Python' 'Scanning IP Blocks' 'Upload Tool'],0.43613211,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=23.92.209.242 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
07a24d8d-7773-5992-afe1-0d8ce0daed76,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5515356342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.252 event_count=3 rps=0.015306122448979591 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
07a45ab7-ef3f-5b6b-94df-35cae50ec4df,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5468866697857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.174.63.50 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07b3d693-41b8-5aea-b4ea-bb1bcb83967e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5890185076428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.146.51 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07b4b4d4-504b-5b5a-89cc-f551c2b8e422,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5548934742857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=174.138.80.184 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=7 reasons=['indicator:cmd_injection'],
07c1da04-0944-53ae-b27e-31d943852574,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5483075892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.139.69 event_count=3 rps=0.014492753623188406 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
07c76ece-665f-5a14-8a6e-455a01fc7b7e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5971080171428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=103.187.191.243 event_count=5 rps=5.0 unique_ports=5 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07cb5ac7-f744-5387-8959-e4b235cb9958,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5454575902857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.67 event_count=3 rps=0.02142857142857143 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
07cc4170-573d-511c-8815-e906b327f475,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5482301542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.159.164.227 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07d4354c-bcff-5438-96fb-ba823fc0f474,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.585628257142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.138.33 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07d84ed2-27c8-57f5-b733-30d435e8a520,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5414410342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.204.30.82 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
07dd0897-552a-5044-97d5-85dd09d5b73e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5447573092857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.100.174.213 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07dd73fc-b85c-5f28-99c0-459ec07d9a46,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5416125642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=220.158.234.23 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07dff77b-4d78-5044-9019-815f8098d58a,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5829094471428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
07e9fd14-0307-5270-8948-fc7b6199bd8f,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5409825017857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.154.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07ea832c-6e20-5aa8-9dcd-b4d6301607ec,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5406150892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.110.13.78 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
07ee8f49-a780-59c1-b07d-34616a5be640,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5448261167857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=101.36.116.253 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
07ff44fc-568b-5544-8e76-b24daac10e0e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5877711071428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=193.35.18.235 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0804aadc-3c35-59de-8d28-ec55a98305c0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5476113542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=69.194.182.221 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
081385ed-32b5-59e8-96df-e0ab27e23814,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.6114674071428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=38.242.216.62 event_count=22 rps=0.2268041237113402 unique_ports=22 indicator_hits=22 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0818450b-e179-52b4-85b4-61f9674a9a92,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5459222342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.234.154.237 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
081dde53-94ed-59c3-ad15-c3ac8ffb2079,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5431613492857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.52 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
0822a7ca-0abd-59fb-8377-2582fb680566,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5570225032857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.227.254.95 event_count=9 rps=0.06521739130434782 unique_ports=9 indicator_hits=9 reasons=['indicator:cmd_injection'],
08247c64-dc2e-5e04-8f95-be464cf466c2,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6000429311428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=45.80.158.134 event_count=5 rps=5.0 unique_ports=3 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
082ebe51-5731-5dea-8516-4b70b9442cf9,['T1592' 'T1608.002' 'T1595.001'],['Gather Victim Host Information' 'Upload Tool' 'Scanning IP Blocks'],0.5411845042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.45.155.4 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
082ef9ac-a8cc-5351-b4fc-80d0b0555882,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5473729292857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.34.100.134 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
08331f06-815d-5e3d-ab42-f4ad12782eb4,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.6074306976428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=20.59.63.204 event_count=68 rps=1.2142857142857142 unique_ports=68 indicator_hits=68 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
083863dd-4737-5a69-84d9-c5c5f4c8346a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5484798502857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=163.172.4.129 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
