session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
8bfb91a2-03c3-59e4-8040-f560b1adf044,['T1595.001'],['Scanning IP Blocks'],0.44145169900000003,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=185.162.235.174 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
91249d66-e6d4-5d70-b59a-9931fca2cbcd,['T1595.001'],['Scanning IP Blocks'],0.43907668,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
41775e05-ce15-53ec-97e4-dc3cc826f925,['T1592'],['Gather Victim Host Information'],0.5419127417857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.32.39.41 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e6b0e203-e0a1-53ba-8ed8-16628efcccc5,['T1592'],['Gather Victim Host Information'],0.5201407142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
83421af3-1728-595c-95ef-ffdba2289937,['T1592'],['Gather Victim Host Information'],0.5388804942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.200.2.14 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
985aecbd-9321-557f-b8c8-8445c430d2b4,['T1595.001'],['Scanning IP Blocks'],0.49793663,['indicator:ssti_probe'],tool=browser/unknown label=suspicious src_ip=95.214.55.244 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:ssti_probe'],,suspicious
42042119-a6ee-552f-b427-47e7fcd5e9fc,['T1592'],['Gather Victim Host Information'],0.5431335882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.165.63.130 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9834c19b-fb62-501d-aaf7-04b356de0b7f,['T1592'],['Gather Victim Host Information'],0.5429661892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.12.224 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
98738363-7a9f-5ee3-bc06-3ce98e867387,['T1592'],['Gather Victim Host Information'],0.5432857042857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=161.35.125.207 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7468eb94-dd75-539a-9856-03a7d324e966,['T1592'],['Gather Victim Host Information'],0.5394513542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=177.67.7.113 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c821caca-e1bd-5a7e-91f6-2d67349c6c90,['T1592'],['Gather Victim Host Information'],0.5432182992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.149.125.169 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
44355f3b-1c3f-5477-aa4e-1fa4d55c2331,['T1592'],['Gather Victim Host Information'],0.5419259592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=178.128.250.193 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f7bbc5dc-cd91-5e8c-af6a-02ff3ff25cfb,['T1595.001'],['Scanning IP Blocks'],0.43437901049999994,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=79.137.207.22 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
c39ba174-ff01-5553-9799-d888350023e0,['T1059.006'],['Python'],0.43974996499999996,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=85.215.236.41 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
28de1b23-2578-5868-b08e-34de5fd975b8,['T1592'],['Gather Victim Host Information'],0.5411251147857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=4.17.224.131 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
0878768e-fab6-5e36-9684-29243d3bedee,['T1059.006'],['Python'],0.4443265775,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=139.99.123.92 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
475b5caf-faf5-5c51-a408-ef29eea5f178,['T1592'],['Gather Victim Host Information'],0.5413616442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.225.74.42 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6e810661-ef51-593f-8df0-a74ea2e684ab,['T1595.001'],['Scanning IP Blocks'],0.49793663,['indicator:ssti_probe'],tool=browser/unknown label=suspicious src_ip=95.214.55.244 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:ssti_probe'],,suspicious
8de6ab40-4ed0-594b-ad85-a8fc8d947a5c,['T1592'],['Gather Victim Host Information'],0.5409840147857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=158.69.134.51 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
2451fbc2-9eb9-5d23-9849-bf7cc637210e,['T1059.006'],['Python'],0.43631919499999994,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=173.195.15.227 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
1be59859-484d-5b35-9bfa-ee438e816155,['T1592'],['Gather Victim Host Information'],0.5417479267857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
d4bd16a6-8478-5d2f-ad66-08796be1c588,['T1595.001'],['Scanning IP Blocks'],0.43942237500000003,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=45.128.232.176 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
5a68e9b6-2932-58a2-9e30-dc81324b5548,['T1592'],['Gather Victim Host Information'],0.5430732892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.68.224.69 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b077a7f2-6e63-513e-b06e-5443c46801a5,['T1592'],['Gather Victim Host Information'],0.5429542042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.74.240.14 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2c00d5f8-833d-5a0e-bcd9-bdef63d6544f,['T1592'],['Gather Victim Host Information'],0.5387940152857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
df3bfd75-db66-5c2f-a2b9-d3ccd7750e78,['T1592'],['Gather Victim Host Information'],0.5407341742857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.60.147.2 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
92c79297-144b-59e3-8d3c-5f5bc720a1e7,['T1595.001'],['Scanning IP Blocks'],0.43602679499999997,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=23.137.104.167 event_count=2 rps=0.07692307692307693 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
3900f2be-874e-50cc-8a8f-c0986454494b,['T1592'],['Gather Victim Host Information'],0.5378913492857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.134.134 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fbb2c31d-238f-51ae-a35e-a1ccea3fffe6,['T1592'],['Gather Victim Host Information'],0.5411758342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.65.120.34 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ad687cd1-2311-5610-9f0a-126d247a365d,['T1592'],['Gather Victim Host Information'],0.5409194232857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=37.139.129.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6535eb3e-c164-53ef-b586-fbbb2b0bd9f1,['T1595.001'],['Scanning IP Blocks'],0.43907668,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
186af5c5-b807-5bf5-81ba-caac561cb8e0,['T1592'],['Gather Victim Host Information'],0.5420268882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.201.65.97 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bd3501e8-925f-5a3c-b6cc-be554c29e9ed,['T1595.001'],['Scanning IP Blocks'],0.5002343499999999,['indicator:ssti_probe'],tool=browser/unknown label=suspicious src_ip=95.214.53.103 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:ssti_probe'],,suspicious
5db2110b-0ec1-503c-b19e-45adbb58da3a,['T1592'],['Gather Victim Host Information'],0.5414384842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.154.138.85 event_count=3 rps=0.375 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
b593769f-8aee-5543-9499-dd839d8f8e6e,['T1592'],['Gather Victim Host Information'],0.5434049932857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.012903225806451613 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
5b3f5364-b462-5fb1-991c-b2224c5e527f,['T1592'],['Gather Victim Host Information'],0.5380911842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.217 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
b09a93c9-2065-5be8-be08-3b5772b94fe5,['T1592'],['Gather Victim Host Information'],0.5414565892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.1.69 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c615dd54-69c0-51c0-aa84-f7cf8d3eb38c,['T1592'],['Gather Victim Host Information'],0.5428752052857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.203.0.236 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
66d5330f-6efb-563e-be5a-f88a33ae1e37,['T1595.001'],['Scanning IP Blocks'],0.43907668,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.187 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
0df59fe2-81a8-5d87-9bc9-66f94cc615a5,['T1595.001'],['Scanning IP Blocks'],0.440538629,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=20.168.12.118 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
fa50e34e-34bd-59d1-990d-86b8735fa0a9,['T1592'],['Gather Victim Host Information'],0.5414921192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.149.177 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bc5ad9ec-8b1a-5bae-9d8b-02a0fc9caa77,['T1592'],['Gather Victim Host Information'],0.5434708087857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=95.142.124.35 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ae07d271-ac9f-5844-ab63-1f6f98ff208a,['T1592'],['Gather Victim Host Information'],0.5400867547857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.58.39.115 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
62b92041-e5e3-59db-8c6c-16abdbeae428,['T1595.001'],['Scanning IP Blocks'],0.43989114999999995,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=108.181.50.206 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
b20342f3-6bc4-5ec2-b2c3-30a7629a5ed1,['T1059.006'],['Python'],0.439447535,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=185.224.128.219 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
2765900f-fb8b-5c19-9689-d13be5961ce0,['T1595.001'],['Scanning IP Blocks'],0.43693519,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=3.236.79.63 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
8b1974fc-9a36-52dd-bcc3-e412ca636c82,['T1595.001'],['Scanning IP Blocks'],0.4384792405,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=193.35.18.221 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
d92392e1-681c-571b-990e-1160ada7492b,['T1592'],['Gather Victim Host Information'],0.5399735942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=187.0.125.222 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
171a6eb2-ea4b-50be-b46a-7f73a32e620f,['T1592'],['Gather Victim Host Information'],0.5400633542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.201.90.211 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
c6f22f56-3855-5a78-8a09-cb6da4f5a2fb,['T1592'],['Gather Victim Host Information'],0.5339261842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=128.14.141.34 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9eca070d-7ad8-594b-aba5-1c79573ee6dd,['T1592'],['Gather Victim Host Information'],0.5405653302857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=176.120.215.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2f6ccbb3-6b5c-5a11-b513-b4a2f331ef87,['T1592'],['Gather Victim Host Information'],0.41985010500000003,['tool_fingerprint:automation'],tool=zgrab label=suspicious src_ip=170.64.177.80 event_count=3 rps=0.1875 unique_ports=3 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
bdfe2dcf-fbe0-592f-ab10-ced19b3299cc,['T1592'],['Gather Victim Host Information'],0.5431591392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=177.75.222.102 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e3f13007-b3b9-56bf-a6ba-3397a586587d,['T1595.001'],['Scanning IP Blocks'],0.43684882999999997,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=123.254.109.250 event_count=2 rps=2.0 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
bb20d449-b9ef-5139-90fe-5be138a9b7ee,['T1595.001'],['Scanning IP Blocks'],0.42918296899999997,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=20.208.128.0 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
15f40da6-51a9-5734-9d71-2a18c5a94a17,['T1592'],['Gather Victim Host Information'],0.5201407142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=127.0.0.1 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
58f029e6-45e9-5359-b9ef-4c59fc1b9709,['T1592'],['Gather Victim Host Information'],0.5425896392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=81.161.229.122 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1c97ae37-29ee-57d1-be6e-b496ee33a320,['T1592'],['Gather Victim Host Information'],0.5414815792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.214 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
765c994c-dd49-54a2-a742-71f36dc0a47c,['T1592'],['Gather Victim Host Information'],0.5430992142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=180.149.125.163 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6f20d239-6539-5587-9251-fff8349368f1,['T1592'],['Gather Victim Host Information'],0.5387461432857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.124.12.21 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9ba046cb-79b9-526d-a1be-bd974ce3021f,['T1592'],['Gather Victim Host Information'],0.5432291792857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.30.36.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
03101df9-b470-59d7-9fc5-4e63eeed1865,['T1569.001'],['Launchctl'],0.43693706000000004,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=84.54.51.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
e568da67-9599-55ff-874f-f493f586aff3,['T1592'],['Gather Victim Host Information'],0.5430322087857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.216.149.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e48a351a-b95f-5a16-afbc-8ad98903f267,['T1592'],['Gather Victim Host Information'],0.5402900237857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.224.128.55 event_count=2 rps=0.004246284501061571 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9c1c0ee3-493e-5b75-9c80-58f042ffd263,['T1592'],['Gather Victim Host Information'],0.5402931602857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.2.165.69 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d7664e69-eb88-57c7-8fc7-4142abd30f2f,['T1595.001'],['Scanning IP Blocks'],0.44502821,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=193.203.203.192 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
0355d81a-b0e6-52e5-9272-b24e9d1d27ec,['T1059.006'],['Python'],0.43766075,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=132.145.206.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],,suspicious
2d08fc6d-5607-5e88-beca-9e85ad26b550,['T1592'],['Gather Victim Host Information'],0.5444035392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=66.175.213.4 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6f7eccbe-3528-5995-bb11-58d785cb57f0,['T1592'],['Gather Victim Host Information'],0.5453872697857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.222 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bcc40025-9725-5c0c-b820-589f9e827df6,['T1592'],['Gather Victim Host Information'],0.5442134367857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.158.37.186 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
509d949b-51de-53d0-ba52-9e72bb103240,['T1592'],['Gather Victim Host Information'],0.5447607092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
35cad464-835a-55fb-b8cc-7842170a6307,['T1592'],['Gather Victim Host Information'],0.5462011192857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.29 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
45d607fa-dd5e-52e5-ace7-da795b73af84,['T1592'],['Gather Victim Host Information'],0.5456883992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.125 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7d4eafd1-27fd-5eff-a512-58e7b924bc4a,['T1592'],['Gather Victim Host Information'],0.5444720492857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.144 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9073da7b-4edd-5286-87b1-0c15410fcef5,['T1592'],['Gather Victim Host Information'],0.5449301142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.181 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f804aeb2-e9e8-53ca-9611-c492ec072d29,['T1592'],['Gather Victim Host Information'],0.5445880487857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=2 rps=0.006993006993006993 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
9bc1bf23-dbf3-5b13-aa72-b43738c9ec49,['T1592'],['Gather Victim Host Information'],0.5458702482857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.153.197.35 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5e42ca8d-32b4-5fe4-918b-1ae48cc70bd5,['T1592'],['Gather Victim Host Information'],0.5456940432857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.162.240.34 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
47e014e2-f9eb-5f9a-b364-59a27f554608,['T1592'],['Gather Victim Host Information'],0.5458979242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=61.7.141.135 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
09774a35-1c22-5fc5-9d25-2ca84821682f,['T1592'],['Gather Victim Host Information'],0.5457415667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.140.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1a886dd4-50a6-517e-8783-175248111fbd,['T1592'],['Gather Victim Host Information'],0.5439143642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.36.81.33 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e6d34353-aa15-5864-9f41-063c6839e9da,['T1592'],['Gather Victim Host Information'],0.5464228842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.180.48.85 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e89e042b-fd10-5238-8a86-e8c793f4623c,['T1592'],['Gather Victim Host Information'],0.5450225942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.179 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d6b29911-b0d8-5c0d-b2a4-bdd4956c89a8,['T1592'],['Gather Victim Host Information'],0.5453872697857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.222 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a573e09f-fe2a-5a9d-8ed7-c5cb6d6a0a3c,['T1592'],['Gather Victim Host Information'],0.5435823542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.128.232.12 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b50c74bd-176b-5237-b30a-cde7694d9d15,['T1592'],['Gather Victim Host Information'],0.5441158992857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.150.219.118 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
ca958632-89a7-52c4-849a-f1a4678ed3f9,['T1592'],['Gather Victim Host Information'],0.5441735632857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.40.66.38 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7dc9914f-f2b4-5b21-8f1d-79252b3efb1c,['T1592'],['Gather Victim Host Information'],0.5453357342857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=157.32.80.138 event_count=17 rps=0.03225806451612903 unique_ports=17 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
079133cb-6e5b-540a-85a7-cb42c4487779,['T1592'],['Gather Victim Host Information'],0.5452560892857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.19 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0a1e9667-09c2-5845-b646-91cad8548004,['T1592'],['Gather Victim Host Information'],0.5456351892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.60 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bbdc115c-ff64-544c-bfec-f63ed000c06d,['T1592'],['Gather Victim Host Information'],0.5462716097857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=160.238.38.145 event_count=2 rps=0.013888888888888888 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
a96972a1-77d3-56c2-af9e-e250f79f673b,['T1592'],['Gather Victim Host Information'],0.5459426002857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=144.126.196.237 event_count=3 rps=1.5 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
b1df5b0a-9d09-52fd-aa07-595e0cc79a4c,['T1592'],['Gather Victim Host Information'],0.5457415667857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.140.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
